线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.152.110,5 MB,645 kB/s,152 毫秒,HKG,2026-03-15 20:59:55
移动,104.16.243.32,5 MB,644 kB/s,142 毫秒,HKG,2026-03-15 20:59:54
移动,104.19.50.218,5 MB,645 kB/s,150 毫秒,HKG,2026-03-15 20:48:49
移动,104.18.84.85,5 MB,644 kB/s,139 毫秒,HKG,2026-03-15 20:59:55
移动,104.19.50.78,5 MB,648 kB/s,135 毫秒,HKG,2026-03-15 20:52:02
联通,162.159.15.135,5 MB,647 kB/s,189 毫秒,LAX,2026-03-15 21:00:43
联通,104.16.243.32,5 MB,644 kB/s,177 毫秒,LAX,2026-03-15 20:59:54
联通,104.18.95.180,5 MB,643 kB/s,188 毫秒,LAX,2026-03-15 20:57:13
联通,162.159.3.207,5 MB,645 kB/s,180 毫秒,LAX,2026-03-15 20:54:51
联通,108.162.195.40,5 MB,647 kB/s,187 毫秒,LAX,2026-03-15 20:55:44
电信,162.159.58.104,5 MB,647 kB/s,68 毫秒,SIN,2026-03-15 20:55:40
电信,173.245.59.74,5 MB,647 kB/s,114 毫秒,SIN,2026-03-15 21:00:43
电信,173.245.59.65,5 MB,647 kB/s,99 毫秒,SIN,2026-03-15 20:55:44
电信,172.64.42.55,5 MB,647 kB/s,95 毫秒,SIN,2026-03-15 20:55:44
电信,162.159.26.120,5 MB,647 kB/s,97 毫秒,SIN,2026-03-15 21:01:39
