线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.115.217,2 MB,272 kB/s,63 毫秒,HKG,2026-06-08 22:59:26
移动,104.17.144.63,5 MB,645 kB/s,109 毫秒,HKG,2026-06-08 22:53:05
移动,104.17.60.156,5 MB,647 kB/s,83 毫秒,HKG,2026-06-08 22:59:26
移动,104.19.158.179,5 MB,643 kB/s,55 毫秒,HKG,2026-06-08 22:48:16
移动,104.17.175.97,5 MB,644 kB/s,81 毫秒,HKG,2026-06-08 22:48:16
联通,104.17.134.144,5 MB,647 kB/s,149 毫秒,SJC,2026-06-08 22:57:08
联通,104.17.149.169,5 MB,645 kB/s,150 毫秒,SJC,2026-06-08 22:49:05
联通,104.17.144.63,5 MB,645 kB/s,161 毫秒,SJC,2026-06-08 22:53:05
联通,104.17.143.45,5 MB,645 kB/s,158 毫秒,SJC,2026-06-08 22:45:07
联通,104.17.155.157,5 MB,645 kB/s,155 毫秒,SJC,2026-06-08 22:45:07
电信,172.64.35.81,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 22:52:40
电信,108.162.194.79,5 MB,647 kB/s,95 毫秒,SIN,2026-06-08 22:52:40
电信,108.162.194.1,5 MB,648 kB/s,68 毫秒,SIN,2026-06-08 22:55:40
电信,162.159.22.225,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 22:46:41
电信,172.64.35.208,5 MB,647 kB/s,97 毫秒,SIN,2026-06-08 22:54:40
