线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.2,32 MB,4149 kB/s,214 毫秒,LHR,2025-10-06 17:48:48
移动,104.24.239.247,26 MB,3407 kB/s,184 毫秒,LAX,2025-10-06 17:57:51
移动,172.67.142.122,30 MB,3840 kB/s,225 毫秒,LHR,2025-10-06 17:48:48
移动,104.17.238.99,28 MB,3626 kB/s,163 毫秒,SEA,2025-10-06 17:44:33
移动,172.67.173.88,28 MB,3624 kB/s,166 毫秒,SEA,2025-10-06 17:51:34
联通,104.17.94.78,43 MB,5603 kB/s,133 毫秒,SJC,2025-10-06 17:45:36
联通,104.16.62.139,27 MB,3583 kB/s,147 毫秒,SJC,2025-10-06 17:49:43
联通,104.18.222.234,73 MB,9347 kB/s,133 毫秒,SJC,2025-10-06 17:45:36
联通,104.18.43.128,24 MB,3185 kB/s,83 毫秒,SIN,2025-10-06 17:55:49
联通,104.24.239.96,29 MB,3762 kB/s,186 毫秒,LAX,2025-10-06 17:48:14
电信,172.66.3.158,39 MB,5021 kB/s,175 毫秒,SJC,2025-10-06 18:01:13
电信,172.67.190.137,31 MB,4012 kB/s,225 毫秒,AMS,2025-10-06 18:01:13
电信,104.18.46.1,23 MB,3004 kB/s,68 毫秒,SIN,2025-10-06 18:01:13
电信,172.67.255.146,35 MB,4480 kB/s,230 毫秒,AMS,2025-10-06 18:01:13
