线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.177.167,5 MB,647 kB/s,208 毫秒,SJC,2026-02-07 01:53:49
移动,104.19.168.65,5 MB,647 kB/s,197 毫秒,SEA,2026-02-07 01:56:42
移动,104.19.181.127,5 MB,647 kB/s,207 毫秒,SJC,2026-02-07 01:57:48
移动,104.26.7.27,5 MB,645 kB/s,196 毫秒,SEA,2026-02-07 01:55:46
移动,104.26.6.22,5 MB,645 kB/s,195 毫秒,SEA,2026-02-07 01:57:42
联通,104.17.34.26,5 MB,648 kB/s,136 毫秒,SJC,2026-02-07 01:45:48
联通,104.17.204.194,5 MB,647 kB/s,131 毫秒,SJC,2026-02-07 01:57:48
联通,172.64.34.240,1 MB,153 kB/s,188 毫秒,LAX,2026-02-07 01:53:53
联通,198.41.223.59,5 MB,647 kB/s,197 毫秒,LAX,2026-02-07 01:54:34
联通,104.18.17.186,5 MB,645 kB/s,186 毫秒,LAX,2026-02-07 01:51:43
电信,162.159.48.245,5 MB,647 kB/s,98 毫秒,SIN,2026-02-07 01:56:35
电信,104.16.169.181,5 MB,647 kB/s,230 毫秒,SJC,2026-02-07 01:51:51
电信,162.159.1.30,5 MB,647 kB/s,97 毫秒,SIN,2026-02-07 01:51:39
电信,104.19.181.127,5 MB,647 kB/s,176 毫秒,SJC,2026-02-07 01:57:48
电信,162.159.18.10,1 MB,155 kB/s,84 毫秒,SIN,2026-02-07 01:58:52
