线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.213,25 MB,3298 kB/s,203 毫秒,SEA,2025-10-02 16:55:48
移动,172.67.159.168,28 MB,3584 kB/s,168 毫秒,SEA,2025-10-02 16:52:43
移动,104.18.37.178,28 MB,3585 kB/s,169 毫秒,SEA,2025-10-02 16:58:05
移动,104.18.142.32,27 MB,3544 kB/s,198 毫秒,SJC,2025-10-02 16:55:48
移动,104.16.95.97,52 MB,6766 kB/s,182 毫秒,SJC,2025-10-02 17:00:42
联通,104.17.94.84,74 MB,9573 kB/s,159 毫秒,SJC,2025-10-02 16:57:00
联通,104.16.142.56,72 MB,9217 kB/s,155 毫秒,SJC,2025-10-02 16:57:00
联通,104.18.158.140,28 MB,3621 kB/s,146 毫秒,SJC,2025-10-02 16:52:02
联通,104.16.47.5,29 MB,3740 kB/s,154 毫秒,SJC,2025-10-02 16:57:00
联通,104.16.93.31,23 MB,2988 kB/s,132 毫秒,SJC,2025-10-02 16:56:06
