移动,104.21.224.217,29 MB,3826 kB/s,190 毫秒,SEA,2025-01-08 02:23:24
移动,172.67.68.25,25 MB,3224 kB/s,167 毫秒,SEA,2025-01-08 02:17:59
移动,104.21.25.75,28 MB,3660 kB/s,190 毫秒,SEA,2025-01-08 02:07:19
移动,104.21.23.1,29 MB,3769 kB/s,191 毫秒,SEA,2025-01-08 02:23:24
移动,172.67.166.215,29 MB,3798 kB/s,190 毫秒,SEA,2025-01-08 02:17:59
联通,104.20.26.118,24 MB,3138 kB/s,82 毫秒,HKG,2025-01-08 02:00:38
联通,172.67.73.31,26 MB,3448 kB/s,81 毫秒,HKG,2025-01-08 02:08:41
联通,104.26.9.210,26 MB,3341 kB/s,90 毫秒,HKG,2025-01-08 02:00:38
联通,172.67.77.246,24 MB,3156 kB/s,83 毫秒,HKG,2025-01-08 02:00:38
联通,172.67.70.210,31 MB,3994 kB/s,90 毫秒,HKG,2025-01-08 02:19:35
电信,104.16.128.191,28 MB,3673 kB/s,162 毫秒,SJC,2025-01-08 02:16:43
电信,103.21.244.120,27 MB,3521 kB/s,168 毫秒,SJC,2025-01-08 01:59:20
电信,104.18.191.128,26 MB,3338 kB/s,154 毫秒,SJC,2025-01-08 02:09:19
电信,104.16.26.101,24 MB,3164 kB/s,164 毫秒,SJC,2025-01-08 02:09:19
电信,108.162.193.177,18 MB,2348 kB/s,165 毫秒,SJC,2025-01-08 02:06:09
