线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.98.99,5 MB,650 kB/s,143 毫秒,HKG,2026-01-31 23:35:13
移动,104.17.170.114,5 MB,650 kB/s,145 毫秒,HKG,2026-01-31 23:32:16
移动,104.16.72.49,5 MB,650 kB/s,240 毫秒,SJC,2026-01-31 23:39:31
移动,104.17.149.236,4 MB,539 kB/s,151 毫秒,HKG,2026-01-31 23:41:10
移动,104.17.222.205,1 MB,125 kB/s,151 毫秒,HKG,2026-01-31 23:36:15
联通,104.18.206.57,5 MB,655 kB/s,157 毫秒,SJC,2026-01-31 23:39:31
联通,104.18.212.213,5 MB,650 kB/s,161 毫秒,SJC,2026-01-31 23:32:16
联通,104.17.98.99,5 MB,650 kB/s,149 毫秒,SJC,2026-01-31 23:35:13
联通,104.17.98.113,5 MB,649 kB/s,159 毫秒,SJC,2026-01-31 23:30:06
联通,104.16.52.210,5 MB,650 kB/s,154 毫秒,SJC,2026-01-31 23:29:21
电信,162.159.24.126,3 MB,373 kB/s,91 毫秒,SIN,2026-01-31 23:34:03
电信,162.159.44.108,5 MB,654 kB/s,51 毫秒,NRT,2026-01-31 23:40:46
电信,162.159.44.133,5 MB,655 kB/s,72 毫秒,NRT,2026-01-31 23:30:46
电信,108.162.192.153,3 MB,374 kB/s,136 毫秒,SIN,2026-01-31 23:39:01
电信,162.159.44.202,5 MB,655 kB/s,73 毫秒,NRT,2026-01-31 23:40:48
