线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.96.146,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 08:34:32
移动,104.19.156.4,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 08:32:28
移动,104.17.144.128,5 MB,647 kB/s,62 毫秒,HKG,2026-04-27 08:42:22
移动,104.17.110.190,5 MB,648 kB/s,54 毫秒,HKG,2026-04-27 08:40:01
移动,104.17.150.202,5 MB,645 kB/s,62 毫秒,HKG,2026-04-27 08:32:24
联通,162.159.16.148,5 MB,647 kB/s,193 毫秒,LAX,2026-04-27 08:42:30
联通,104.17.165.214,5 MB,647 kB/s,196 毫秒,LAX,2026-04-27 08:36:30
联通,104.17.106.126,5 MB,647 kB/s,199 毫秒,LAX,2026-04-27 08:38:30
联通,162.159.42.85,5 MB,647 kB/s,196 毫秒,LAX,2026-04-27 08:30:34
联通,198.41.219.14,3 MB,486 kB/s,155 毫秒,SJC,2026-04-27 08:42:47
电信,162.159.45.84,5 MB,647 kB/s,66 毫秒,NRT,2026-04-27 08:34:30
电信,162.159.45.74,5 MB,647 kB/s,69 毫秒,NRT,2026-04-27 08:40:30
电信,173.245.58.111,4 MB,539 kB/s,71 毫秒,SIN,2026-04-27 08:42:47
电信,162.159.38.30,5 MB,647 kB/s,69 毫秒,NRT,2026-04-27 08:34:30
电信,162.159.44.134,5 MB,647 kB/s,73 毫秒,NRT,2026-04-27 08:36:30
