线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.20,5 MB,647 kB/s,103 毫秒,HKG,2026-05-21 14:51:52
移动,104.25.255.96,5 MB,647 kB/s,103 毫秒,HKG,2026-05-21 14:51:52
移动,104.25.249.151,5 MB,647 kB/s,102 毫秒,HKG,2026-05-21 14:43:41
移动,104.25.246.235,5 MB,647 kB/s,103 毫秒,HKG,2026-05-21 14:51:52
移动,172.66.3.24,5 MB,647 kB/s,103 毫秒,HKG,2026-05-21 14:56:41
联通,104.18.233.182,5 MB,645 kB/s,174 毫秒,LAX,2026-05-21 14:47:12
联通,104.17.152.107,5 MB,647 kB/s,149 毫秒,SJC,2026-05-21 14:55:17
联通,173.245.59.51,3 MB,378 kB/s,185 毫秒,LAX,2026-05-21 14:55:11
联通,104.25.173.175,5 MB,645 kB/s,174 毫秒,LAX,2026-05-21 14:49:09
联通,104.16.32.175,5 MB,645 kB/s,175 毫秒,LAX,2026-05-21 14:53:08
电信,162.159.17.170,5 MB,648 kB/s,72 毫秒,SIN,2026-05-21 14:46:14
电信,162.159.6.219,5 MB,647 kB/s,95 毫秒,SIN,2026-05-21 14:49:37
电信,172.64.35.104,5 MB,647 kB/s,94 毫秒,SIN,2026-05-21 14:55:39
电信,172.64.35.191,5 MB,647 kB/s,97 毫秒,SIN,2026-05-21 14:43:44
电信,162.159.61.122,5 MB,647 kB/s,68 毫秒,SIN,2026-05-21 14:55:37
