线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.85.243,5 MB,645 kB/s,199 毫秒,LHR,2026-09-17 20:00:53
移动,104.17.223.171,5 MB,643 kB/s,115 毫秒,HKG,2026-09-17 20:05:55
移动,104.21.88.119,3 MB,402 kB/s,109 毫秒,HKG,2026-09-17 20:13:12
移动,104.18.40.173,5 MB,647 kB/s,127 毫秒,HKG,2026-09-17 20:17:39
移动,104.16.251.65,3 MB,476 kB/s,71 毫秒,HKG,2026-09-17 20:17:30
联通,104.17.147.203,5 MB,645 kB/s,154 毫秒,SJC,2026-09-17 20:17:14
联通,172.64.79.96,5 MB,645 kB/s,160 毫秒,SJC,2026-09-17 18:01:12
联通,172.64.79.154,5 MB,644 kB/s,149 毫秒,SJC,2026-09-17 17:30:11
联通,172.64.79.71,5 MB,647 kB/s,141 毫秒,SJC,2026-09-17 18:21:07
联通,172.64.79.39,5 MB,648 kB/s,145 毫秒,SJC,2026-09-17 17:40:12
电信,104.18.44.142,5 MB,647 kB/s,95 毫秒,SIN,2026-09-17 17:56:38
电信,104.18.44.114,5 MB,647 kB/s,98 毫秒,SIN,2026-09-17 19:02:40
电信,104.18.44.151,5 MB,647 kB/s,65 毫秒,SIN,2026-09-17 17:55:37
电信,104.18.44.153,5 MB,647 kB/s,99 毫秒,SIN,2026-09-17 19:14:38
电信,104.18.44.148,5 MB,647 kB/s,65 毫秒,SIN,2026-09-17 18:40:36
