线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.82,33 MB,4250 kB/s,192 毫秒,LHR,2025-09-23 20:27:03
移动,104.25.29.216,21 MB,2750 kB/s,209 毫秒,LAX,2025-09-23 20:35:46
移动,104.25.158.238,30 MB,3897 kB/s,177 毫秒,LAX,2025-09-23 20:30:57
移动,104.18.221.235,21 MB,2696 kB/s,196 毫秒,SJC,2025-09-23 20:34:53
移动,104.16.125.223,32 MB,4153 kB/s,191 毫秒,SJC,2025-09-23 20:34:53
联通,104.17.190.47,38 MB,4973 kB/s,159 毫秒,SJC,2025-09-23 20:31:53
联通,104.18.142.238,63 MB,8189 kB/s,132 毫秒,SJC,2025-09-23 20:34:11
联通,104.19.173.91,44 MB,5734 kB/s,133 毫秒,SJC,2025-09-23 20:34:11
联通,104.21.29.38,32 MB,4199 kB/s,207 毫秒,AMS,2025-09-23 20:31:53
联通,104.18.253.45,60 MB,7758 kB/s,166 毫秒,SJC,2025-09-23 20:36:37
电信,104.18.189.141,12 MB,1584 kB/s,179 毫秒,SJC,2025-09-23 20:31:40
电信,104.18.238.230,14 MB,1832 kB/s,174 毫秒,SJC,2025-09-23 20:31:40
电信,104.16.143.117,12 MB,1662 kB/s,178 毫秒,SJC,2025-09-23 20:31:40
电信,104.19.239.110,39 MB,5053 kB/s,173 毫秒,SJC,2025-09-23 20:25:27
电信,104.16.142.211,34 MB,4451 kB/s,178 毫秒,SJC,2025-09-23 20:31:40
