线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.190.105,28 MB,3603 kB/s,169 毫秒,SJC,2025-08-21 03:11:01
移动,104.19.253.16,28 MB,3613 kB/s,163 毫秒,SJC,2025-08-21 03:11:01
移动,104.16.205.43,49 MB,6359 kB/s,166 毫秒,SJC,2025-08-21 03:11:01
移动,104.16.190.145,27 MB,3576 kB/s,169 毫秒,SJC,2025-08-21 03:11:01
移动,104.16.77.218,29 MB,3812 kB/s,167 毫秒,SJC,2025-08-21 03:11:01
联通,104.16.189.187,27 MB,3504 kB/s,146 毫秒,SJC,2025-08-21 03:04:49
联通,104.18.143.197,29 MB,3713 kB/s,152 毫秒,SJC,2025-08-21 03:12:57
联通,104.17.205.193,26 MB,3441 kB/s,135 毫秒,SJC,2025-08-21 03:03:55
联通,104.16.159.75,59 MB,7677 kB/s,135 毫秒,SJC,2025-08-21 03:11:57
联通,104.16.46.32,28 MB,3634 kB/s,156 毫秒,SJC,2025-08-21 03:12:57
电信,104.17.143.160,27 MB,3566 kB/s,175 毫秒,SJC,2025-08-21 03:10:10
电信,104.18.32.60,27 MB,3539 kB/s,176 毫秒,SJC,2025-08-21 03:10:10
电信,104.17.62.164,27 MB,3522 kB/s,174 毫秒,SJC,2025-08-21 03:10:10
电信,172.64.157.102,26 MB,3411 kB/s,175 毫秒,SJC,2025-08-21 03:10:10
电信,172.64.32.139,28 MB,3644 kB/s,172 毫秒,SJC,2025-08-21 03:10:10
