线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.110,5 MB,645 kB/s,104 毫秒,HKG,2026-07-17 18:46:45
移动,104.25.241.32,5 MB,647 kB/s,104 毫秒,HKG,2026-07-17 18:43:54
移动,104.25.252.161,5 MB,647 kB/s,102 毫秒,HKG,2026-07-17 18:40:42
移动,104.25.252.194,5 MB,647 kB/s,103 毫秒,HKG,2026-07-17 18:49:45
移动,104.20.37.130,5 MB,645 kB/s,211 毫秒,LAX,2026-07-17 18:52:35
联通,198.41.219.249,5 MB,645 kB/s,133 毫秒,SJC,2026-07-17 18:41:12
联通,104.17.149.17,5 MB,645 kB/s,135 毫秒,SJC,2026-07-17 18:53:17
联通,104.17.143.55,5 MB,647 kB/s,144 毫秒,SJC,2026-07-17 18:45:16
联通,104.17.138.32,5 MB,648 kB/s,144 毫秒,SJC,2026-07-17 18:47:14
联通,172.64.79.90,5 MB,647 kB/s,142 毫秒,SJC,2026-07-17 18:41:12
电信,162.159.43.36,5 MB,647 kB/s,65 毫秒,SIN,2026-07-17 18:45:40
电信,162.159.11.62,5 MB,647 kB/s,95 毫秒,SIN,2026-07-17 18:51:39
电信,162.159.43.246,5 MB,647 kB/s,66 毫秒,SIN,2026-07-17 18:40:40
电信,162.159.16.89,5 MB,647 kB/s,64 毫秒,SIN,2026-07-17 18:45:40
电信,172.64.35.16,5 MB,647 kB/s,66 毫秒,SIN,2026-07-17 18:40:40
