线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.223.105,45 MB,5856 kB/s,169 毫秒,SJC,2025-09-26 17:11:00
移动,172.64.79.140,41 MB,5249 kB/s,192 毫秒,SJC,2025-09-26 17:17:15
移动,104.16.206.102,30 MB,3900 kB/s,182 毫秒,SJC,2025-09-26 17:11:00
移动,104.16.238.215,29 MB,3777 kB/s,168 毫秒,SJC,2025-09-26 17:20:01
移动,172.67.77.3,31 MB,4021 kB/s,168 毫秒,SEA,2025-09-26 17:18:30
联通,104.19.173.20,55 MB,7136 kB/s,138 毫秒,SJC,2025-09-26 17:08:26
联通,104.18.110.77,28 MB,3614 kB/s,150 毫秒,SJC,2025-09-26 17:07:45
联通,104.18.110.153,26 MB,3454 kB/s,151 毫秒,SJC,2025-09-26 17:21:40
联通,104.17.191.188,28 MB,3621 kB/s,148 毫秒,SJC,2025-09-26 17:07:45
联通,104.19.157.27,46 MB,6001 kB/s,156 毫秒,SJC,2025-09-26 17:14:23
电信,172.64.155.51,36 MB,4702 kB/s,81 毫秒,SIN,2025-09-26 17:13:42
电信,172.64.34.54,24 MB,3123 kB/s,79 毫秒,SIN,2025-09-26 17:13:42
电信,172.64.53.190,24 MB,3124 kB/s,77 毫秒,SIN,2025-09-26 17:13:42
电信,104.18.35.89,25 MB,3263 kB/s,78 毫秒,SIN,2025-09-26 17:13:42
电信,104.18.41.100,22 MB,2911 kB/s,83 毫秒,SIN,2025-09-26 17:13:42
