线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.251.30,5 MB,647 kB/s,60 毫秒,HKG,2026-09-04 09:27:38
移动,104.17.157.109,5 MB,647 kB/s,132 毫秒,HKG,2026-09-04 09:17:44
移动,104.17.56.246,5 MB,647 kB/s,54 毫秒,HKG,2026-09-04 09:23:39
移动,104.20.63.150,5 MB,643 kB/s,192 毫秒,FRA,2026-09-04 09:23:42
移动,104.16.250.47,5 MB,647 kB/s,60 毫秒,HKG,2026-09-04 09:27:38
联通,104.17.131.252,5 MB,645 kB/s,140 毫秒,SJC,2026-09-04 09:19:44
联通,104.17.131.99,5 MB,645 kB/s,146 毫秒,SJC,2026-09-04 09:29:44
联通,104.17.143.131,5 MB,647 kB/s,133 毫秒,SJC,2026-09-04 09:19:44
联通,104.17.143.69,5 MB,647 kB/s,140 毫秒,SJC,2026-09-04 09:17:44
联通,104.17.156.112,5 MB,645 kB/s,148 毫秒,SJC,2026-09-04 09:21:46
电信,104.17.150.60,5 MB,647 kB/s,187 毫秒,LAX,2026-09-04 09:29:44
电信,104.17.135.200,5 MB,647 kB/s,256 毫秒,LAX,2026-09-04 09:21:46
电信,104.26.1.100,5 MB,647 kB/s,233 毫秒,FRA,2026-09-04 09:23:32
电信,104.17.128.135,5 MB,645 kB/s,208 毫秒,LAX,2026-09-04 09:25:47
电信,104.17.135.157,5 MB,647 kB/s,256 毫秒,LAX,2026-09-04 09:23:44
