线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.118.147,5 MB,648 kB/s,54 毫秒,HKG,2026-04-01 06:58:30
移动,104.17.213.150,5 MB,647 kB/s,55 毫秒,HKG,2026-04-01 07:02:35
移动,104.18.81.245,5 MB,647 kB/s,55 毫秒,HKG,2026-04-01 06:54:34
移动,104.19.34.118,5 MB,647 kB/s,54 毫秒,HKG,2026-04-01 07:06:29
移动,104.17.216.30,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 06:54:30
联通,172.64.50.246,5 MB,647 kB/s,206 毫秒,LAX,2026-04-01 07:06:31
联通,104.17.150.146,5 MB,645 kB/s,160 毫秒,SJC,2026-04-01 07:04:29
联通,162.159.38.170,5 MB,648 kB/s,202 毫秒,LAX,2026-04-01 07:00:29
联通,104.17.157.245,5 MB,647 kB/s,134 毫秒,SJC,2026-04-01 06:53:27
联通,162.159.38.108,5 MB,647 kB/s,202 毫秒,LAX,2026-04-01 06:54:31
电信,162.159.60.188,5 MB,645 kB/s,68 毫秒,SIN,2026-04-01 06:54:30
电信,198.41.222.146,5 MB,645 kB/s,67 毫秒,SIN,2026-04-01 06:58:33
电信,172.64.41.83,5 MB,647 kB/s,67 毫秒,SIN,2026-04-01 07:06:29
电信,162.159.25.249,5 MB,645 kB/s,68 毫秒,SIN,2026-04-01 06:56:38
电信,108.162.195.129,5 MB,645 kB/s,95 毫秒,SIN,2026-04-01 07:00:32
