线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.66.64,5 MB,648 kB/s,201 毫秒,SEA,2026-03-09 06:53:57
移动,172.67.66.96,5 MB,647 kB/s,201 毫秒,SEA,2026-03-09 06:57:57
移动,104.17.213.124,5 MB,647 kB/s,51 毫秒,HKG,2026-03-09 06:56:34
移动,172.67.78.161,5 MB,647 kB/s,201 毫秒,SEA,2026-03-09 06:57:57
移动,104.16.242.242,5 MB,647 kB/s,51 毫秒,HKG,2026-03-09 07:01:32
联通,162.159.20.238,5 MB,647 kB/s,194 毫秒,LAX,2026-03-09 07:05:42
联通,162.159.21.150,5 MB,647 kB/s,192 毫秒,LAX,2026-03-09 06:57:47
联通,162.159.41.81,5 MB,647 kB/s,191 毫秒,LAX,2026-03-09 07:01:37
联通,104.17.157.103,5 MB,647 kB/s,157 毫秒,SJC,2026-03-09 07:06:32
联通,104.17.156.30,5 MB,647 kB/s,156 毫秒,SJC,2026-03-09 07:03:31
电信,162.159.11.57,5 MB,647 kB/s,113 毫秒,SIN,2026-03-09 06:55:35
电信,108.162.192.52,5 MB,647 kB/s,97 毫秒,SIN,2026-03-09 07:01:31
电信,172.64.41.50,5 MB,647 kB/s,70 毫秒,SIN,2026-03-09 07:03:37
电信,108.162.192.110,5 MB,647 kB/s,98 毫秒,SIN,2026-03-09 06:55:31
电信,172.64.41.227,5 MB,647 kB/s,112 毫秒,SIN,2026-03-09 06:55:35
