线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.250,5 MB,655 kB/s,191 毫秒,HKG,2026-01-31 00:29:16
移动,104.16.251.94,3 MB,449 kB/s,147 毫秒,HKG,2026-01-31 00:33:04
移动,104.17.151.65,3 MB,407 kB/s,166 毫秒,HKG,2026-01-31 00:33:04
移动,104.19.155.162,5 MB,645 kB/s,166 毫秒,HKG,2026-01-31 00:33:04
移动,104.17.60.124,5 MB,655 kB/s,177 毫秒,HKG,2026-01-31 00:38:09
联通,104.17.86.71,5 MB,655 kB/s,133 毫秒,SJC,2026-01-31 00:35:19
联通,162.159.237.40,5 MB,655 kB/s,131 毫秒,SJC,2026-01-31 00:40:09
联通,104.16.138.154,5 MB,655 kB/s,130 毫秒,SJC,2026-01-31 00:40:09
联通,104.18.150.72,5 MB,655 kB/s,133 毫秒,SJC,2026-01-31 00:29:16
联通,104.19.151.199,5 MB,655 kB/s,133 毫秒,SJC,2026-01-31 00:35:19
电信,162.159.14.174,5 MB,654 kB/s,98 毫秒,SIN,2026-01-31 00:38:45
电信,198.41.222.235,5 MB,654 kB/s,95 毫秒,SIN,2026-01-31 00:36:39
电信,108.162.193.215,3 MB,376 kB/s,86 毫秒,SIN,2026-01-31 00:32:13
电信,108.162.193.45,5 MB,655 kB/s,93 毫秒,SIN,2026-01-31 00:41:40
电信,198.41.223.85,3 MB,374 kB/s,85 毫秒,SIN,2026-01-31 00:28:03
