线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.229,29 MB,3770 kB/s,163 毫秒,SEA,2025-06-09 09:38:47
移动,172.66.47.211,29 MB,3729 kB/s,168 毫秒,SEA,2025-06-09 09:45:43
移动,104.16.63.110,31 MB,4017 kB/s,197 毫秒,SEA,2025-06-09 09:38:01
移动,104.21.31.232,29 MB,3822 kB/s,184 毫秒,SEA,2025-06-09 09:38:01
移动,104.17.237.5,30 MB,3890 kB/s,185 毫秒,SEA,2025-06-09 09:38:01
联通,104.18.125.116,27 MB,3571 kB/s,133 毫秒,SJC,2025-06-09 09:34:18
联通,104.17.126.46,28 MB,3660 kB/s,150 毫秒,SJC,2025-06-09 09:43:43
联通,104.18.175.89,28 MB,3617 kB/s,146 毫秒,SJC,2025-06-09 09:43:43
联通,104.19.159.161,24 MB,3189 kB/s,166 毫秒,SJC,2025-06-09 09:37:11
联通,104.18.78.177,26 MB,3337 kB/s,134 毫秒,SJC,2025-06-09 09:41:00
电信,104.16.223.214,28 MB,3587 kB/s,180 毫秒,SJC,2025-06-09 09:46:18
电信,104.17.173.36,28 MB,3631 kB/s,160 毫秒,SJC,2025-06-09 09:33:21
电信,104.19.14.62,29 MB,3751 kB/s,161 毫秒,SJC,2025-06-09 09:42:17
电信,104.16.173.142,27 MB,3520 kB/s,166 毫秒,SJC,2025-06-09 09:33:21
电信,104.18.30.221,29 MB,3810 kB/s,164 毫秒,LAX,2025-06-09 09:42:17
