线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.119,29 MB,3835 kB/s,183 毫秒,SEA,2025-05-21 01:08:10
移动,104.18.78.238,28 MB,3700 kB/s,172 毫秒,SEA,2025-05-21 01:07:44
移动,104.16.62.83,31 MB,4024 kB/s,196 毫秒,SEA,2025-05-21 01:08:10
移动,104.18.191.62,27 MB,3472 kB/s,164 毫秒,SEA,2025-05-21 01:00:50
移动,104.16.46.63,27 MB,3502 kB/s,164 毫秒,SEA,2025-05-21 01:14:45
联通,104.19.79.46,28 MB,3625 kB/s,174 毫秒,LAX,2025-05-21 01:10:03
联通,104.16.239.55,29 MB,3830 kB/s,167 毫秒,SJC,2025-05-21 01:02:49
联通,104.25.189.97,28 MB,3609 kB/s,171 毫秒,LAX,2025-05-21 01:10:03
联通,104.16.255.126,28 MB,3601 kB/s,157 毫秒,SJC,2025-05-21 01:09:16
联通,104.17.63.71,28 MB,3668 kB/s,159 毫秒,SJC,2025-05-21 01:01:22
电信,104.18.126.186,29 MB,3795 kB/s,209 毫秒,LAX,2025-05-21 01:09:05
电信,104.19.142.181,29 MB,3716 kB/s,177 毫秒,LAX,2025-05-21 01:09:05
电信,104.18.127.16,28 MB,3666 kB/s,175 毫秒,LAX,2025-05-21 01:09:16
电信,104.16.125.56,28 MB,3625 kB/s,160 毫秒,LAX,2025-05-21 01:00:59
电信,104.16.93.243,27 MB,3516 kB/s,185 毫秒,SJC,2025-05-21 01:03:01
