线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.107.108,5 MB,645 kB/s,56 毫秒,HKG,2026-08-01 03:23:45
移动,104.17.154.100,5 MB,645 kB/s,89 毫秒,HKG,2026-08-01 03:33:39
移动,104.17.183.146,5 MB,647 kB/s,56 毫秒,HKG,2026-08-01 03:23:45
移动,104.17.157.164,5 MB,645 kB/s,89 毫秒,HKG,2026-08-01 03:24:39
移动,104.17.106.248,5 MB,647 kB/s,56 毫秒,HKG,2026-08-01 03:26:38
联通,104.17.136.241,5 MB,647 kB/s,139 毫秒,SJC,2026-08-01 03:28:02
联通,104.17.157.164,5 MB,645 kB/s,177 毫秒,SJC,2026-08-01 03:24:39
联通,104.17.150.28,5 MB,645 kB/s,178 毫秒,SJC,2026-08-01 03:30:39
联通,104.17.150.116,5 MB,647 kB/s,137 毫秒,SJC,2026-08-01 03:26:03
联通,172.66.203.239,5 MB,645 kB/s,184 毫秒,LAX,2026-08-01 03:33:39
电信,162.159.41.226,5 MB,647 kB/s,96 毫秒,SIN,2026-08-01 03:19:34
电信,172.64.32.230,5 MB,647 kB/s,65 毫秒,SIN,2026-08-01 03:30:34
电信,198.41.223.11,5 MB,647 kB/s,97 毫秒,SIN,2026-08-01 03:33:32
电信,162.159.10.25,5 MB,647 kB/s,98 毫秒,SIN,2026-08-01 03:33:32
电信,198.41.223.254,5 MB,647 kB/s,66 毫秒,SIN,2026-08-01 03:20:32
