线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.242,5 MB,644 kB/s,86 毫秒,HKG,2026-05-02 17:24:47
移动,104.18.37.95,5 MB,647 kB/s,210 毫秒,SEA,2026-05-02 17:31:34
移动,104.25.252.171,5 MB,647 kB/s,77 毫秒,HKG,2026-05-02 17:30:33
移动,104.25.250.117,5 MB,647 kB/s,76 毫秒,HKG,2026-05-02 17:30:33
移动,104.25.246.15,5 MB,647 kB/s,78 毫秒,HKG,2026-05-02 17:20:35
联通,104.17.148.168,5 MB,647 kB/s,132 毫秒,SJC,2026-05-02 17:23:56
联通,108.162.198.175,5 MB,645 kB/s,136 毫秒,SJC,2026-05-02 17:27:59
联通,104.17.133.144,5 MB,647 kB/s,140 毫秒,SJC,2026-05-02 17:31:57
联通,108.162.198.172,5 MB,645 kB/s,137 毫秒,SJC,2026-05-02 17:21:58
联通,104.17.139.202,5 MB,647 kB/s,136 毫秒,SJC,2026-05-02 17:23:56
电信,108.162.193.59,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 17:31:34
电信,162.159.23.113,5 MB,647 kB/s,99 毫秒,SIN,2026-05-02 17:22:34
电信,108.162.193.65,5 MB,647 kB/s,93 毫秒,SIN,2026-05-02 17:29:40
电信,108.162.194.56,5 MB,647 kB/s,68 毫秒,SIN,2026-05-02 17:20:36
电信,162.159.5.175,5 MB,647 kB/s,98 毫秒,SIN,2026-05-02 17:29:40
