线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.226.78,5 MB,645 kB/s,222 毫秒,SEA,2026-03-11 22:00:56
移动,104.18.10.68,5 MB,645 kB/s,220 毫秒,SEA,2026-03-11 22:00:56
移动,172.66.43.243,4 MB,509 kB/s,202 毫秒,SEA,2026-03-11 21:53:49
移动,104.17.238.246,5 MB,644 kB/s,221 毫秒,SEA,2026-03-11 22:00:56
移动,104.17.224.232,5 MB,645 kB/s,232 毫秒,SEA,2026-03-11 21:57:00
联通,162.159.194.152,5 MB,645 kB/s,182 毫秒,LAX,2026-03-11 22:04:33
联通,162.159.10.109,5 MB,647 kB/s,189 毫秒,LAX,2026-03-11 21:59:43
联通,162.159.10.76,5 MB,644 kB/s,177 毫秒,LAX,2026-03-11 21:55:36
联通,104.17.197.9,5 MB,645 kB/s,178 毫秒,LAX,2026-03-11 21:59:27
联通,162.159.14.170,5 MB,647 kB/s,187 毫秒,LAX,2026-03-11 21:56:44
电信,162.159.38.174,5 MB,647 kB/s,54 毫秒,NRT,2026-03-11 21:53:41
电信,172.64.35.162,5 MB,647 kB/s,68 毫秒,SIN,2026-03-11 21:59:40
电信,162.159.35.142,5 MB,647 kB/s,69 毫秒,SIN,2026-03-11 22:07:42
电信,162.159.2.203,5 MB,647 kB/s,96 毫秒,SIN,2026-03-11 21:59:43
电信,162.159.60.128,5 MB,647 kB/s,72 毫秒,SIN,2026-03-11 22:01:38
