线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.214.93,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 04:54:30
移动,104.17.177.193,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 04:56:31
移动,104.17.28.218,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 04:58:30
移动,162.159.14.112,5 MB,647 kB/s,206 毫秒,LAX,2026-04-29 04:58:31
移动,104.18.90.164,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 05:04:28
联通,172.66.40.78,5 MB,645 kB/s,173 毫秒,LAX,2026-04-29 05:07:39
联通,104.16.98.18,5 MB,645 kB/s,173 毫秒,LAX,2026-04-29 05:03:35
联通,162.159.14.112,5 MB,647 kB/s,185 毫秒,LAX,2026-04-29 04:58:31
联通,198.41.211.2,5 MB,645 kB/s,173 毫秒,LAX,2026-04-29 05:07:39
联通,104.24.156.137,5 MB,642 kB/s,171 毫秒,LAX,2026-04-29 05:07:39
电信,162.159.23.35,5 MB,647 kB/s,91 毫秒,SIN,2026-04-29 04:56:31
电信,162.159.8.239,5 MB,647 kB/s,67 毫秒,SIN,2026-04-29 04:55:31
电信,162.159.41.223,5 MB,647 kB/s,97 毫秒,SIN,2026-04-29 05:02:33
电信,172.64.49.31,5 MB,647 kB/s,67 毫秒,SIN,2026-04-29 05:05:31
电信,162.159.25.91,5 MB,647 kB/s,96 毫秒,SIN,2026-04-29 04:56:31
