线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.152.120,1 MB,135 kB/s,100 毫秒,HKG,2026-02-09 15:38:22
移动,104.19.151.7,5 MB,644 kB/s,107 毫秒,HKG,2026-02-09 15:40:45
移动,104.19.151.228,5 MB,647 kB/s,98 毫秒,HKG,2026-02-09 15:43:04
移动,104.19.150.123,5 MB,645 kB/s,110 毫秒,HKG,2026-02-09 15:40:45
移动,104.17.184.79,5 MB,645 kB/s,126 毫秒,HKG,2026-02-09 15:41:49
联通,162.159.26.123,1 MB,153 kB/s,191 毫秒,LAX,2026-02-09 15:38:22
联通,162.159.44.28,5 MB,647 kB/s,191 毫秒,LAX,2026-02-09 15:39:35
联通,162.159.44.119,5 MB,648 kB/s,191 毫秒,LAX,2026-02-09 15:33:36
联通,162.159.44.123,5 MB,647 kB/s,191 毫秒,LAX,2026-02-09 15:36:37
联通,162.159.44.4,5 MB,647 kB/s,191 毫秒,LAX,2026-02-09 15:42:48
电信,162.159.39.162,5 MB,647 kB/s,51 毫秒,NRT,2026-02-09 15:45:42
电信,162.159.38.90,5 MB,644 kB/s,73 毫秒,NRT,2026-02-09 15:40:42
电信,104.18.94.193,5 MB,645 kB/s,193 毫秒,SJC,2026-02-09 15:46:50
电信,162.159.7.177,5 MB,647 kB/s,96 毫秒,SIN,2026-02-09 15:44:37
电信,162.159.42.100,5 MB,647 kB/s,96 毫秒,SIN,2026-02-09 15:44:37
