线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.52,5 MB,654 kB/s,316 毫秒,LAX,2026-02-06 07:15:35
移动,104.17.120.30,5 MB,651 kB/s,50 毫秒,HKG,2026-02-06 07:19:32
移动,162.159.44.140,5 MB,655 kB/s,316 毫秒,LAX,2026-02-06 07:10:30
移动,162.159.44.145,5 MB,655 kB/s,316 毫秒,LAX,2026-02-06 07:14:33
移动,162.159.44.231,5 MB,655 kB/s,316 毫秒,LAX,2026-02-06 07:20:36
联通,172.64.52.168,5 MB,654 kB/s,192 毫秒,LAX,2026-02-06 07:14:30
联通,108.162.198.229,5 MB,655 kB/s,174 毫秒,SJC,2026-02-06 07:14:33
联通,162.159.38.119,5 MB,655 kB/s,200 毫秒,LAX,2026-02-06 07:14:33
联通,162.159.38.70,5 MB,655 kB/s,200 毫秒,LAX,2026-02-06 07:16:38
联通,162.159.44.239,5 MB,654 kB/s,199 毫秒,LAX,2026-02-06 07:20:30
电信,172.64.40.106,5 MB,644 kB/s,102 毫秒,SIN,2026-02-06 07:19:27
电信,172.64.52.52,5 MB,655 kB/s,60 毫秒,NRT,2026-02-06 07:15:31
电信,172.64.52.22,4 MB,528 kB/s,80 毫秒,NRT,2026-02-06 07:17:36
电信,172.64.53.171,4 MB,587 kB/s,51 毫秒,NRT,2026-02-06 07:17:36
电信,172.64.40.83,5 MB,654 kB/s,104 毫秒,SIN,2026-02-06 07:13:29
