线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.56,31 MB,3989 kB/s,191 毫秒,SEA,2025-11-04 17:26:25
移动,104.18.254.72,28 MB,3631 kB/s,166 毫秒,SEA,2025-11-04 17:31:06
移动,104.16.13.17,31 MB,3996 kB/s,190 毫秒,SEA,2025-11-04 17:26:25
移动,104.17.254.132,39 MB,5105 kB/s,184 毫秒,SEA,2025-11-04 17:26:25
移动,104.16.111.70,47 MB,6091 kB/s,170 毫秒,SEA,2025-11-04 17:31:06
联通,104.17.93.61,27 MB,3536 kB/s,146 毫秒,SJC,2025-11-04 17:32:44
联通,104.18.95.99,49 MB,6281 kB/s,132 毫秒,SJC,2025-11-04 17:23:41
联通,104.18.191.88,27 MB,3475 kB/s,152 毫秒,SJC,2025-11-04 17:32:44
联通,104.16.207.59,65 MB,8417 kB/s,166 毫秒,SJC,2025-11-04 17:28:06
联通,104.18.127.24,28 MB,3624 kB/s,147 毫秒,SJC,2025-11-04 17:25:44
电信,104.19.143.218,42 MB,5447 kB/s,179 毫秒,LAX,2025-11-04 17:26:22
电信,172.64.79.185,37 MB,4858 kB/s,175 毫秒,SJC,2025-11-04 17:26:22
电信,104.17.221.88,37 MB,4767 kB/s,173 毫秒,SJC,2025-11-04 17:26:22
电信,104.19.93.126,28 MB,3629 kB/s,174 毫秒,SJC,2025-11-04 17:26:22
电信,172.66.2.206,33 MB,4247 kB/s,172 毫秒,SJC,2025-11-04 17:26:22
