线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.173.120,21 MB,2776 kB/s,202 毫秒,SJC,2025-07-14 12:15:52
移动,104.21.61.119,28 MB,3608 kB/s,192 毫秒,SJC,2025-07-14 12:23:53
移动,104.17.13.163,21 MB,2775 kB/s,207 毫秒,SJC,2025-07-14 12:23:47
移动,172.64.79.36,2 MB,326 kB/s,204 毫秒,SJC,2025-07-14 12:23:47
移动,104.25.126.168,8 MB,1052 kB/s,209 毫秒,LAX,2025-07-14 12:23:53
联通,104.19.206.213,37 MB,4777 kB/s,220 毫秒,LAX,2025-07-14 12:25:06
联通,104.16.255.95,30 MB,3953 kB/s,189 毫秒,SJC,2025-07-14 12:17:11
联通,104.25.63.116,33 MB,4233 kB/s,195 毫秒,LAX,2025-07-14 12:24:24
联通,104.17.61.45,28 MB,3663 kB/s,189 毫秒,SJC,2025-07-14 12:25:06
联通,104.25.30.240,34 MB,4376 kB/s,202 毫秒,LAX,2025-07-14 12:16:46
电信,104.16.125.12,28 MB,3611 kB/s,188 毫秒,LAX,2025-07-14 12:21:10
电信,104.18.36.85,28 MB,3680 kB/s,204 毫秒,LAX,2025-07-14 12:21:10
电信,104.18.36.114,29 MB,3814 kB/s,195 毫秒,LAX,2025-07-14 12:18:57
电信,104.19.142.159,32 MB,4173 kB/s,187 毫秒,LAX,2025-07-14 12:21:10
电信,104.16.126.168,31 MB,4019 kB/s,177 毫秒,LAX,2025-07-14 12:16:28
