线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.113,5 MB,645 kB/s,58 毫秒,HKG,2026-04-27 22:41:31
移动,104.18.88.150,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 22:32:38
移动,104.17.112.56,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 22:38:38
移动,104.17.178.97,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 22:34:33
移动,104.18.92.150,1 MB,132 kB/s,57 毫秒,HKG,2026-04-27 22:31:16
联通,173.245.59.150,5 MB,647 kB/s,191 毫秒,LAX,2026-04-27 22:35:41
联通,104.19.58.120,5 MB,647 kB/s,192 毫秒,LAX,2026-04-27 22:42:34
联通,162.159.60.219,5 MB,647 kB/s,189 毫秒,LAX,2026-04-27 22:30:38
联通,172.64.48.140,5 MB,647 kB/s,191 毫秒,LAX,2026-04-27 22:35:41
联通,104.17.51.117,5 MB,647 kB/s,191 毫秒,LAX,2026-04-27 22:38:38
电信,173.245.59.253,5 MB,647 kB/s,94 毫秒,SIN,2026-04-27 22:29:38
电信,162.159.45.3,5 MB,647 kB/s,70 毫秒,NRT,2026-04-27 22:35:36
电信,162.159.38.166,5 MB,647 kB/s,68 毫秒,NRT,2026-04-27 22:38:38
电信,162.159.38.53,5 MB,647 kB/s,67 毫秒,NRT,2026-04-27 22:41:39
电信,162.159.7.54,5 MB,647 kB/s,90 毫秒,SIN,2026-04-27 22:35:41
