线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.55.93,5 MB,647 kB/s,125 毫秒,HKG,2026-03-08 12:08:45
移动,172.64.154.54,5 MB,647 kB/s,177 毫秒,HKG,2026-03-08 12:03:40
移动,104.17.213.188,5 MB,643 kB/s,139 毫秒,HKG,2026-03-08 12:11:41
移动,104.17.147.97,5 MB,645 kB/s,164 毫秒,HKG,2026-03-08 12:03:00
移动,104.17.156.76,5 MB,647 kB/s,102 毫秒,HKG,2026-03-08 12:13:02
联通,162.159.34.129,5 MB,647 kB/s,188 毫秒,LAX,2026-03-08 12:08:39
联通,162.159.42.46,5 MB,647 kB/s,186 毫秒,LAX,2026-03-08 12:13:41
联通,198.41.219.17,5 MB,647 kB/s,137 毫秒,SJC,2026-03-08 11:59:06
联通,162.159.39.148,5 MB,647 kB/s,188 毫秒,LAX,2026-03-08 12:08:37
联通,104.17.152.100,5 MB,647 kB/s,134 毫秒,SJC,2026-03-08 12:03:00
电信,162.159.38.164,5 MB,647 kB/s,54 毫秒,NRT,2026-03-08 12:11:33
电信,162.159.35.92,5 MB,647 kB/s,96 毫秒,SIN,2026-03-08 12:03:40
电信,162.159.44.23,5 MB,647 kB/s,52 毫秒,NRT,2026-03-08 12:08:37
电信,162.159.45.108,5 MB,648 kB/s,52 毫秒,NRT,2026-03-08 12:02:33
电信,162.159.45.157,5 MB,647 kB/s,50 毫秒,NRT,2026-03-08 12:11:33
