线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.179.252,5 MB,644 kB/s,123 毫秒,HKG,2026-07-31 01:12:50
移动,104.17.56.87,5 MB,647 kB/s,114 毫秒,HKG,2026-07-31 01:16:42
移动,104.17.100.52,5 MB,647 kB/s,112 毫秒,HKG,2026-07-31 01:19:46
移动,104.20.53.3,5 MB,645 kB/s,206 毫秒,FRA,2026-07-31 01:09:37
移动,104.17.56.157,5 MB,645 kB/s,116 毫秒,HKG,2026-07-31 01:19:46
联通,162.159.25.18,5 MB,647 kB/s,189 毫秒,LAX,2026-07-31 01:15:41
联通,104.16.241.42,5 MB,645 kB/s,171 毫秒,LAX,2026-07-31 01:15:57
联通,104.20.10.208,5 MB,645 kB/s,182 毫秒,LAX,2026-07-31 01:09:37
联通,162.159.25.147,5 MB,647 kB/s,189 毫秒,LAX,2026-07-31 01:17:40
联通,104.18.84.25,5 MB,645 kB/s,171 毫秒,LAX,2026-07-31 01:09:55
电信,162.159.41.68,5 MB,647 kB/s,66 毫秒,SIN,2026-07-31 01:10:37
电信,162.159.24.118,5 MB,647 kB/s,98 毫秒,SIN,2026-07-31 01:10:42
电信,162.159.41.226,5 MB,647 kB/s,98 毫秒,SIN,2026-07-31 01:10:42
电信,172.64.49.228,5 MB,647 kB/s,98 毫秒,SIN,2026-07-31 01:21:39
电信,162.159.1.72,5 MB,647 kB/s,96 毫秒,SIN,2026-07-31 01:19:48
