线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.233,5 MB,647 kB/s,102 毫秒,HKG,2026-09-19 18:13:48
移动,104.18.38.179,5 MB,647 kB/s,155 毫秒,HKG,2026-09-19 16:50:38
移动,104.18.38.68,5 MB,647 kB/s,103 毫秒,HKG,2026-09-19 17:37:47
移动,104.17.149.225,5 MB,647 kB/s,109 毫秒,HKG,2026-09-19 18:11:22
移动,172.66.1.170,5 MB,647 kB/s,108 毫秒,HKG,2026-09-19 18:07:37
联通,104.17.142.147,5 MB,647 kB/s,142 毫秒,SJC,2026-09-19 18:13:22
联通,104.17.137.95,5 MB,647 kB/s,146 毫秒,SJC,2026-09-19 17:43:26
联通,104.16.244.14,5 MB,645 kB/s,197 毫秒,LAX,2026-09-19 18:19:41
联通,104.17.144.4,5 MB,647 kB/s,140 毫秒,SJC,2026-09-19 18:23:23
联通,104.17.137.118,5 MB,645 kB/s,172 毫秒,SJC,2026-09-19 17:19:24
电信,172.64.144.232,5 MB,644 kB/s,128 毫秒,SIN,2026-09-19 17:14:42
电信,104.18.42.95,5 MB,647 kB/s,72 毫秒,SIN,2026-09-19 16:58:42
电信,104.18.42.29,5 MB,644 kB/s,107 毫秒,SIN,2026-09-19 15:30:44
电信,104.18.42.1,5 MB,647 kB/s,112 毫秒,SIN,2026-09-19 16:06:44
电信,104.18.36.155,5 MB,647 kB/s,72 毫秒,SIN,2026-09-19 17:12:44
