线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.80,5 MB,647 kB/s,78 毫秒,HKG,2026-05-28 17:50:49
移动,104.17.23.136,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 17:38:45
移动,162.159.4.121,5 MB,647 kB/s,457 毫秒,LAX,2026-05-28 17:49:37
移动,104.17.156.118,5 MB,645 kB/s,78 毫秒,HKG,2026-05-28 17:48:49
移动,104.17.156.213,5 MB,647 kB/s,78 毫秒,HKG,2026-05-28 17:42:54
联通,104.17.131.157,5 MB,645 kB/s,161 毫秒,SJC,2026-05-28 17:46:48
联通,162.159.23.241,5 MB,647 kB/s,230 毫秒,LAX,2026-05-28 17:40:40
联通,104.17.156.239,5 MB,645 kB/s,138 毫秒,SJC,2026-05-28 17:38:48
联通,104.17.148.135,5 MB,647 kB/s,142 毫秒,SJC,2026-05-28 17:48:49
联通,104.17.133.74,5 MB,645 kB/s,169 毫秒,SJC,2026-05-28 17:40:58
电信,162.159.11.29,5 MB,647 kB/s,97 毫秒,SIN,2026-05-28 17:46:38
电信,162.159.41.175,5 MB,647 kB/s,97 毫秒,SIN,2026-05-28 17:46:38
电信,108.162.193.85,5 MB,647 kB/s,97 毫秒,SIN,2026-05-28 17:46:38
电信,162.159.0.148,5 MB,647 kB/s,70 毫秒,SIN,2026-05-28 17:49:54
电信,172.64.49.106,5 MB,647 kB/s,67 毫秒,SIN,2026-05-28 17:40:40
