线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.183.238,5 MB,647 kB/s,56 毫秒,HKG,2026-08-02 04:50:33
移动,162.159.151.239,5 MB,647 kB/s,204 毫秒,LHR,2026-08-02 04:53:06
移动,104.17.154.150,5 MB,645 kB/s,103 毫秒,HKG,2026-08-02 04:49:37
移动,162.159.15.229,5 MB,647 kB/s,253 毫秒,LAX,2026-08-02 05:00:33
移动,162.159.151.231,5 MB,647 kB/s,204 毫秒,LHR,2026-08-02 04:57:04
联通,162.159.9.56,5 MB,645 kB/s,198 毫秒,LAX,2026-08-02 04:50:35
联通,104.17.45.81,5 MB,645 kB/s,183 毫秒,LAX,2026-08-02 04:58:36
联通,162.159.22.14,5 MB,647 kB/s,199 毫秒,LAX,2026-08-02 05:02:36
联通,162.159.49.70,5 MB,645 kB/s,198 毫秒,LAX,2026-08-02 04:54:33
联通,172.67.225.251,5 MB,645 kB/s,183 毫秒,LAX,2026-08-02 05:01:36
电信,172.64.41.240,5 MB,647 kB/s,97 毫秒,SIN,2026-08-02 04:58:34
电信,162.159.18.175,5 MB,647 kB/s,97 毫秒,SIN,2026-08-02 04:56:32
电信,162.159.4.100,5 MB,645 kB/s,99 毫秒,SIN,2026-08-02 04:52:35
电信,162.159.0.40,5 MB,645 kB/s,64 毫秒,SIN,2026-08-02 04:50:35
电信,162.159.21.242,5 MB,645 kB/s,98 毫秒,SIN,2026-08-02 04:54:33
