线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.239,5 MB,647 kB/s,104 毫秒,HKG,2026-05-20 01:22:41
移动,104.17.128.242,5 MB,647 kB/s,244 毫秒,SJC,2026-05-20 01:28:02
移动,162.159.16.155,5 MB,647 kB/s,212 毫秒,LAX,2026-05-20 01:19:40
移动,104.21.85.200,5 MB,647 kB/s,104 毫秒,HKG,2026-05-20 01:28:38
移动,104.21.86.112,5 MB,647 kB/s,104 毫秒,HKG,2026-05-20 01:28:38
联通,104.17.0.172,5 MB,645 kB/s,172 毫秒,LAX,2026-05-20 01:21:52
联通,104.18.184.157,5 MB,645 kB/s,172 毫秒,LAX,2026-05-20 01:28:02
联通,104.16.238.131,5 MB,645 kB/s,172 毫秒,LAX,2026-05-20 01:19:53
联通,162.159.18.244,5 MB,647 kB/s,183 毫秒,LAX,2026-05-20 01:27:39
联通,104.17.22.107,5 MB,645 kB/s,169 毫秒,LAX,2026-05-20 01:31:52
电信,162.159.4.35,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 01:23:37
电信,198.41.211.66,5 MB,647 kB/s,69 毫秒,SIN,2026-05-20 01:20:40
电信,162.159.60.89,5 MB,647 kB/s,67 毫秒,SIN,2026-05-20 01:25:38
电信,162.159.17.58,5 MB,647 kB/s,98 毫秒,SIN,2026-05-20 01:23:37
电信,162.159.60.80,5 MB,647 kB/s,68 毫秒,SIN,2026-05-20 01:30:40
