线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.195,5 MB,645 kB/s,114 毫秒,HKG,2026-09-05 03:45:53
移动,104.17.154.248,5 MB,645 kB/s,102 毫秒,HKG,2026-09-05 03:37:50
移动,104.17.167.132,5 MB,647 kB/s,57 毫秒,HKG,2026-09-05 03:46:33
移动,104.17.147.86,5 MB,647 kB/s,114 毫秒,HKG,2026-09-05 03:39:51
移动,104.17.108.241,5 MB,647 kB/s,54 毫秒,HKG,2026-09-05 03:39:59
联通,104.17.147.195,5 MB,645 kB/s,135 毫秒,SJC,2026-09-05 03:45:53
联通,104.17.147.86,5 MB,647 kB/s,140 毫秒,SJC,2026-09-05 03:39:51
联通,104.18.41.220,5 MB,647 kB/s,192 毫秒,LAX,2026-09-05 03:45:32
联通,104.17.134.158,5 MB,647 kB/s,143 毫秒,SJC,2026-09-05 03:35:52
联通,104.17.134.107,5 MB,648 kB/s,138 毫秒,SJC,2026-09-05 03:41:51
电信,104.17.48.29,5 MB,647 kB/s,215 毫秒,LAX,2026-09-05 03:39:59
电信,104.18.40.191,5 MB,647 kB/s,64 毫秒,SIN,2026-09-05 03:40:34
电信,104.18.41.220,5 MB,647 kB/s,96 毫秒,SIN,2026-09-05 03:45:32
电信,104.18.40.254,5 MB,647 kB/s,100 毫秒,SIN,2026-09-05 03:35:32
电信,104.18.43.222,5 MB,647 kB/s,65 毫秒,SIN,2026-09-05 03:35:38
