移动,104.21.229.180,4 MB,639 kB/s,203 毫秒,SEA,2024-11-04 12:13:59
移动,104.19.44.5,32 MB,4112 kB/s,71 毫秒,HKG,2024-11-04 11:57:58
移动,172.67.147.180,32 MB,4119 kB/s,203 毫秒,SEA,2024-11-04 11:50:12
移动,104.21.23.246,30 MB,3847 kB/s,201 毫秒,SEA,2024-11-04 11:50:12
移动,104.18.191.26,31 MB,3996 kB/s,203 毫秒,SEA,2024-11-04 12:04:47
联通,162.159.141.237,32 MB,4144 kB/s,162 毫秒,HKG,2024-11-04 12:06:25
联通,172.67.75.253,32 MB,4216 kB/s,162 毫秒,HKG,2024-11-04 12:01:39
联通,104.16.191.89,26 MB,3365 kB/s,146 毫秒,SJC,2024-11-04 12:11:41
联通,104.20.20.184,2 MB,330 kB/s,162 毫秒,HKG,2024-11-04 11:53:08
联通,104.16.208.140,29 MB,3731 kB/s,156 毫秒,SJC,2024-11-04 12:06:25
电信,104.18.115.126,5 MB,696 kB/s,174 毫秒,LAX,2024-11-04 11:49:55
电信,104.18.119.79,4 MB,585 kB/s,172 毫秒,LAX,2024-11-04 12:05:57
电信,104.19.243.52,5 MB,698 kB/s,167 毫秒,LAX,2024-11-04 11:49:55
电信,162.159.248.192,4 MB,631 kB/s,174 毫秒,LAX,2024-11-04 12:05:57
电信,104.19.240.60,4 MB,638 kB/s,172 毫秒,LAX,2024-11-04 12:13:59
