线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.50.233,5 MB,647 kB/s,52 毫秒,HKG,2026-03-07 05:03:40
移动,172.67.65.158,5 MB,648 kB/s,226 毫秒,SEA,2026-03-07 05:13:45
移动,104.17.18.236,5 MB,647 kB/s,50 毫秒,HKG,2026-03-07 05:03:40
移动,172.67.73.49,5 MB,647 kB/s,219 毫秒,SEA,2026-03-07 05:01:45
移动,104.26.5.33,5 MB,647 kB/s,227 毫秒,SEA,2026-03-07 05:05:43
联通,162.159.136.237,5 MB,645 kB/s,190 毫秒,LAX,2026-03-07 05:02:38
联通,162.159.16.251,5 MB,647 kB/s,194 毫秒,LAX,2026-03-07 05:09:31
联通,104.17.20.210,5 MB,647 kB/s,191 毫秒,LAX,2026-03-07 05:01:33
联通,162.159.136.49,5 MB,645 kB/s,190 毫秒,LAX,2026-03-07 05:11:43
联通,104.17.20.108,5 MB,647 kB/s,191 毫秒,LAX,2026-03-07 05:06:34
电信,162.159.1.107,5 MB,647 kB/s,116 毫秒,SIN,2026-03-07 05:00:40
电信,198.41.211.36,5 MB,647 kB/s,71 毫秒,SIN,2026-03-07 05:08:32
电信,162.159.0.80,5 MB,647 kB/s,96 毫秒,SIN,2026-03-07 05:09:31
电信,198.41.211.55,5 MB,647 kB/s,69 毫秒,SIN,2026-03-07 05:02:32
电信,162.159.1.12,5 MB,647 kB/s,112 毫秒,SIN,2026-03-07 05:05:35
