线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.96.155,5 MB,647 kB/s,55 毫秒,HKG,2026-04-16 21:37:03
移动,104.17.209.247,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 21:26:33
移动,104.18.80.73,5 MB,645 kB/s,53 毫秒,HKG,2026-04-16 21:32:58
移动,104.17.174.77,5 MB,647 kB/s,49 毫秒,HKG,2026-04-16 21:24:40
移动,104.17.152.179,5 MB,645 kB/s,64 毫秒,HKG,2026-04-16 21:27:16
联通,172.64.49.118,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 21:27:39
联通,104.17.96.155,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 21:37:03
联通,104.17.250.81,2 MB,275 kB/s,183 毫秒,LAX,2026-04-16 21:31:16
联通,173.245.59.142,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 21:24:37
联通,162.159.0.194,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 21:35:39
电信,162.159.0.194,5 MB,647 kB/s,113 毫秒,SIN,2026-04-16 21:35:39
电信,162.159.38.5,5 MB,647 kB/s,75 毫秒,NRT,2026-04-16 21:25:44
电信,173.245.59.142,5 MB,647 kB/s,98 毫秒,SIN,2026-04-16 21:24:37
电信,172.64.49.118,5 MB,647 kB/s,96 毫秒,SIN,2026-04-16 21:27:39
电信,162.159.38.113,5 MB,647 kB/s,73 毫秒,NRT,2026-04-16 21:35:39
