线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.1.228,5 MB,645 kB/s,185 毫秒,SEA,2026-09-11 19:20:34
移动,104.26.5.222,5 MB,647 kB/s,191 毫秒,SEA,2026-09-11 19:20:34
移动,104.18.18.128,5 MB,648 kB/s,196 毫秒,LHR,2026-09-11 19:24:29
移动,104.26.1.38,5 MB,645 kB/s,185 毫秒,SEA,2026-09-11 19:14:34
移动,104.18.18.146,5 MB,647 kB/s,196 毫秒,LHR,2026-09-11 19:14:32
联通,104.18.37.90,5 MB,647 kB/s,193 毫秒,LAX,2026-09-11 19:25:35
联通,104.17.173.42,5 MB,647 kB/s,187 毫秒,LAX,2026-09-11 19:12:49
联通,104.17.122.179,5 MB,647 kB/s,188 毫秒,LAX,2026-09-11 19:16:48
联通,104.17.177.118,5 MB,647 kB/s,189 毫秒,LAX,2026-09-11 19:24:55
联通,104.17.167.35,5 MB,648 kB/s,189 毫秒,LAX,2026-09-11 19:16:48
电信,104.17.211.149,5 MB,647 kB/s,217 毫秒,LAX,2026-09-11 19:12:49
电信,104.18.39.204,5 MB,647 kB/s,97 毫秒,SIN,2026-09-11 19:20:36
电信,104.17.158.241,5 MB,645 kB/s,232 毫秒,LAX,2026-09-11 19:12:32
电信,104.17.211.214,5 MB,645 kB/s,217 毫秒,LAX,2026-09-11 19:24:55
电信,104.18.42.166,5 MB,647 kB/s,96 毫秒,SIN,2026-09-11 19:14:37
