线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.111,5 MB,644 kB/s,155 毫秒,HKG,2026-03-13 19:07:36
移动,104.17.212.154,5 MB,645 kB/s,140 毫秒,HKG,2026-03-13 19:05:50
移动,104.17.51.129,5 MB,643 kB/s,126 毫秒,HKG,2026-03-13 18:57:01
移动,104.17.110.240,5 MB,645 kB/s,114 毫秒,HKG,2026-03-13 18:54:59
移动,104.17.105.131,5 MB,645 kB/s,109 毫秒,HKG,2026-03-13 19:01:47
联通,104.17.136.217,5 MB,644 kB/s,139 毫秒,SJC,2026-03-13 19:01:39
联通,104.17.131.62,5 MB,645 kB/s,137 毫秒,SJC,2026-03-13 18:53:32
联通,104.17.129.195,5 MB,645 kB/s,137 毫秒,SJC,2026-03-13 19:05:36
联通,104.17.130.198,5 MB,647 kB/s,138 毫秒,SJC,2026-03-13 18:53:32
联通,104.17.130.153,5 MB,644 kB/s,141 毫秒,SJC,2026-03-13 19:07:36
电信,162.159.38.27,5 MB,647 kB/s,49 毫秒,NRT,2026-03-13 18:59:38
电信,162.159.38.150,5 MB,647 kB/s,53 毫秒,NRT,2026-03-13 18:54:39
电信,162.159.12.168,5 MB,647 kB/s,112 毫秒,SIN,2026-03-13 18:55:42
电信,162.159.23.58,5 MB,647 kB/s,68 毫秒,SIN,2026-03-13 18:54:39
电信,162.159.38.217,5 MB,647 kB/s,45 毫秒,NRT,2026-03-13 18:56:39
