线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.106.90,5 MB,647 kB/s,58 毫秒,HKG,2026-07-14 02:16:37
移动,104.18.46.192,5 MB,647 kB/s,111 毫秒,HKG,2026-07-14 02:24:42
移动,104.17.51.190,5 MB,647 kB/s,60 毫秒,HKG,2026-07-14 02:20:34
移动,172.64.146.231,5 MB,647 kB/s,128 毫秒,HKG,2026-07-14 02:24:42
移动,104.17.154.150,5 MB,647 kB/s,112 毫秒,HKG,2026-07-14 02:18:49
联通,104.27.114.87,5 MB,645 kB/s,182 毫秒,LAX,2026-07-14 02:19:37
联通,173.245.58.134,5 MB,647 kB/s,189 毫秒,LAX,2026-07-14 02:30:35
联通,173.245.58.189,5 MB,647 kB/s,189 毫秒,LAX,2026-07-14 02:26:39
联通,104.18.83.96,5 MB,647 kB/s,189 毫秒,LAX,2026-07-14 02:23:39
联通,104.17.208.66,5 MB,645 kB/s,181 毫秒,LAX,2026-07-14 02:28:36
电信,172.64.41.135,5 MB,647 kB/s,96 毫秒,SIN,2026-07-14 02:18:34
电信,172.64.41.236,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 02:26:39
电信,162.159.24.121,5 MB,647 kB/s,95 毫秒,SIN,2026-07-14 02:16:38
电信,162.159.3.249,5 MB,647 kB/s,98 毫秒,SIN,2026-07-14 02:24:42
电信,162.159.34.56,5 MB,647 kB/s,95 毫秒,SIN,2026-07-14 02:22:36
