线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.41.120,5 MB,647 kB/s,207 毫秒,SJC,2026-04-02 10:06:31
移动,172.64.41.88,5 MB,647 kB/s,207 毫秒,LAX,2026-04-02 10:00:33
移动,104.17.157.147,5 MB,647 kB/s,58 毫秒,HKG,2026-04-02 10:02:42
移动,104.17.157.2,5 MB,647 kB/s,58 毫秒,HKG,2026-04-02 10:04:39
移动,104.17.161.147,5 MB,648 kB/s,50 毫秒,HKG,2026-04-02 10:05:29
联通,104.17.152.60,5 MB,645 kB/s,136 毫秒,SJC,2026-04-02 10:04:39
联通,104.17.157.2,5 MB,647 kB/s,132 毫秒,SJC,2026-04-02 10:04:39
联通,104.17.128.70,5 MB,645 kB/s,130 毫秒,SJC,2026-04-02 10:04:39
联通,104.17.157.147,5 MB,647 kB/s,130 毫秒,SJC,2026-04-02 10:02:42
联通,104.17.152.160,5 MB,645 kB/s,137 毫秒,SJC,2026-04-02 10:00:39
电信,172.64.48.70,5 MB,647 kB/s,95 毫秒,SIN,2026-04-02 10:04:35
电信,108.162.193.170,5 MB,647 kB/s,96 毫秒,SIN,2026-04-02 10:00:33
电信,162.159.49.41,5 MB,647 kB/s,97 毫秒,SIN,2026-04-02 10:08:31
电信,172.64.49.227,5 MB,647 kB/s,96 毫秒,SIN,2026-04-02 10:12:32
电信,172.64.32.104,5 MB,647 kB/s,93 毫秒,SIN,2026-04-02 10:10:31
