线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.187.123,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 10:08:39
移动,104.17.210.118,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 09:59:36
移动,104.17.174.207,5 MB,647 kB/s,53 毫秒,HKG,2026-06-05 10:08:39
移动,162.159.1.191,5 MB,647 kB/s,227 毫秒,SJC,2026-06-05 09:57:32
移动,104.18.91.108,5 MB,647 kB/s,53 毫秒,HKG,2026-06-05 09:59:36
联通,104.17.149.27,5 MB,647 kB/s,144 毫秒,SJC,2026-06-05 10:08:37
联通,162.159.4.128,5 MB,645 kB/s,171 毫秒,LAX,2026-06-05 10:10:37
联通,162.159.4.243,5 MB,647 kB/s,185 毫秒,LAX,2026-06-05 10:03:32
联通,104.17.155.203,5 MB,645 kB/s,145 毫秒,SJC,2026-06-05 10:02:38
联通,104.17.128.51,5 MB,645 kB/s,161 毫秒,SJC,2026-06-05 09:58:37
电信,162.159.32.238,5 MB,647 kB/s,70 毫秒,SIN,2026-06-05 10:00:35
电信,162.159.4.243,5 MB,647 kB/s,98 毫秒,SIN,2026-06-05 10:03:32
电信,172.64.34.184,5 MB,647 kB/s,97 毫秒,SIN,2026-06-05 10:03:32
电信,172.64.32.130,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 09:59:33
电信,172.64.32.70,5 MB,647 kB/s,95 毫秒,SIN,2026-06-05 10:09:33
