线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.239.191,29 MB,3795 kB/s,188 毫秒,SJC,2025-10-01 14:06:57
移动,104.16.173.178,29 MB,3830 kB/s,196 毫秒,SJC,2025-10-01 14:19:53
移动,104.27.95.212,18 MB,2371 kB/s,227 毫秒,LAX,2025-10-01 14:19:53
移动,172.67.125.192,29 MB,3777 kB/s,176 毫秒,LAX,2025-10-01 14:10:56
移动,104.18.141.62,30 MB,3893 kB/s,181 毫秒,SJC,2025-10-01 14:16:02
联通,104.18.38.239,27 MB,3461 kB/s,84 毫秒,SIN,2025-10-01 14:15:22
联通,104.19.239.54,46 MB,5986 kB/s,157 毫秒,SJC,2025-10-01 14:20:04
联通,104.18.238.146,67 MB,8699 kB/s,134 毫秒,SJC,2025-10-01 14:11:56
联通,104.17.175.93,60 MB,7745 kB/s,155 毫秒,SJC,2025-10-01 14:10:05
联通,104.18.125.205,28 MB,3628 kB/s,151 毫秒,SJC,2025-10-01 14:11:56
