线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.111,5 MB,645 kB/s,85 毫秒,HKG,2026-06-04 22:58:41
移动,104.16.153.74,5 MB,644 kB/s,72 毫秒,HKG,2026-06-04 22:54:13
移动,104.16.240.251,5 MB,645 kB/s,69 毫秒,HKG,2026-06-04 23:05:16
移动,104.17.156.70,5 MB,645 kB/s,87 毫秒,HKG,2026-06-04 23:00:39
移动,104.17.155.59,5 MB,645 kB/s,85 毫秒,HKG,2026-06-04 23:04:38
联通,162.159.32.201,5 MB,647 kB/s,187 毫秒,LAX,2026-06-04 23:00:40
联通,162.159.33.67,5 MB,644 kB/s,184 毫秒,LAX,2026-06-04 22:54:41
联通,104.17.56.101,4 MB,603 kB/s,187 毫秒,LAX,2026-06-04 23:00:09
联通,104.16.147.23,4 MB,589 kB/s,187 毫秒,LAX,2026-06-04 23:05:16
联通,172.64.35.71,5 MB,647 kB/s,185 毫秒,LAX,2026-06-04 22:55:39
电信,172.64.48.167,5 MB,648 kB/s,73 毫秒,SIN,2026-06-04 23:00:41
电信,162.159.0.232,5 MB,647 kB/s,97 毫秒,SIN,2026-06-04 22:58:38
电信,162.159.3.230,5 MB,647 kB/s,68 毫秒,SIN,2026-06-04 22:55:39
电信,108.162.193.226,5 MB,647 kB/s,67 毫秒,SIN,2026-06-04 22:55:39
电信,162.159.23.168,5 MB,647 kB/s,96 毫秒,SIN,2026-06-04 22:52:39
