线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.168,27 MB,3479 kB/s,169 毫秒,SEA,2025-06-30 17:08:40
移动,104.16.62.60,30 MB,3913 kB/s,184 毫秒,SEA,2025-06-30 17:15:52
移动,104.16.47.93,31 MB,4013 kB/s,196 毫秒,SEA,2025-06-30 17:15:52
移动,104.18.14.225,31 MB,4040 kB/s,189 毫秒,SEA,2025-06-30 17:07:56
移动,104.17.255.85,30 MB,3875 kB/s,169 毫秒,SEA,2025-06-30 17:15:46
联通,104.16.239.4,27 MB,3500 kB/s,133 毫秒,SJC,2025-06-30 17:04:15
联通,104.18.254.43,28 MB,3605 kB/s,135 毫秒,SJC,2025-06-30 17:04:15
联通,104.17.238.79,27 MB,3476 kB/s,134 毫秒,SJC,2025-06-30 17:04:15
联通,104.16.141.107,26 MB,3335 kB/s,146 毫秒,SJC,2025-06-30 17:11:38
联通,104.19.222.187,27 MB,3580 kB/s,146 毫秒,SJC,2025-06-30 17:04:39
电信,172.64.231.99,31 MB,4045 kB/s,177 毫秒,SJC,2025-06-30 17:03:25
电信,104.16.95.220,31 MB,4011 kB/s,156 毫秒,SJC,2025-06-30 17:08:18
电信,172.64.157.156,27 MB,3564 kB/s,168 毫秒,SJC,2025-06-30 17:07:09
电信,104.17.78.4,28 MB,3603 kB/s,177 毫秒,SJC,2025-06-30 17:07:09
电信,104.16.46.26,20 MB,2622 kB/s,150 毫秒,SJC,2025-06-30 17:16:29
