线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.46,5 MB,647 kB/s,56 毫秒,HKG,2026-07-05 08:37:40
移动,104.18.93.91,5 MB,647 kB/s,56 毫秒,HKG,2026-07-05 08:30:34
移动,162.159.46.227,5 MB,647 kB/s,461 毫秒,SJC,2026-07-05 08:40:32
移动,104.17.102.197,5 MB,647 kB/s,56 毫秒,HKG,2026-07-05 08:37:40
移动,162.159.62.142,5 MB,647 kB/s,205 毫秒,LAX,2026-07-05 08:30:33
联通,104.18.230.22,5 MB,645 kB/s,173 毫秒,LAX,2026-07-05 08:38:54
联通,104.24.213.204,5 MB,645 kB/s,173 毫秒,LAX,2026-07-05 08:36:57
联通,104.17.102.197,5 MB,647 kB/s,200 毫秒,LAX,2026-07-05 08:37:40
电信,162.159.8.153,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 08:27:31
电信,162.159.13.71,5 MB,647 kB/s,96 毫秒,SIN,2026-07-05 08:35:31
电信,162.159.60.30,5 MB,644 kB/s,68 毫秒,SIN,2026-07-05 08:30:33
电信,162.159.2.58,5 MB,647 kB/s,100 毫秒,SIN,2026-07-05 08:33:41
电信,162.159.2.109,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 08:27:31
