移动,104.19.254.236,32 MB,4209 kB/s,177 毫秒,SJC,2025-03-04 23:21:47
移动,104.27.13.91,25 MB,3297 kB/s,210 毫秒,LAX,2025-03-04 23:14:36
移动,172.67.174.172,13 MB,1763 kB/s,192 毫秒,SEA,2025-03-04 23:14:36
移动,104.18.13.247,34 MB,4361 kB/s,189 毫秒,SEA,2025-03-04 23:24:06
移动,104.22.30.74,31 MB,4059 kB/s,205 毫秒,SJC,2025-03-04 23:13:46
联通,172.64.52.162,28 MB,3648 kB/s,175 毫秒,LAX,2025-03-04 23:19:04
联通,104.18.46.42,30 MB,3944 kB/s,189 毫秒,LAX,2025-03-04 23:23:01
联通,172.64.154.48,30 MB,3872 kB/s,180 毫秒,LAX,2025-03-04 23:15:01
联通,172.64.154.114,30 MB,3912 kB/s,187 毫秒,LAX,2025-03-04 23:23:01
联通,172.64.152.100,31 MB,3979 kB/s,195 毫秒,LAX,2025-03-04 23:23:01
电信,104.19.77.82,32 MB,4106 kB/s,180 毫秒,SJC,2025-03-04 23:16:29
电信,172.67.158.42,24 MB,3113 kB/s,194 毫秒,LHR,2025-03-04 23:23:36
电信,104.19.77.59,32 MB,4152 kB/s,176 毫秒,SJC,2025-03-04 23:23:36
电信,172.67.191.26,35 MB,4484 kB/s,228 毫秒,LHR,2025-03-04 23:23:36
电信,104.19.109.214,32 MB,4118 kB/s,182 毫秒,SJC,2025-03-04 23:16:29
