
移动,104.16.34.207,32 MB,4106 kB/s,203 毫秒,SEA,2024-11-01 19:16:34
移动,104.19.171.180,29 MB,3716 kB/s,205 毫秒,SEA,2024-11-01 19:27:30
移动,104.16.36.85,31 MB,4045 kB/s,201 毫秒,SEA,2024-11-01 19:31:01
移动,172.66.44.64,33 MB,4314 kB/s,203 毫秒,SEA,2024-11-01 19:31:01
移动,104.16.33.74,33 MB,4264 kB/s,203 毫秒,SEA,2024-11-01 19:16:34
联通,172.67.158.40,28 MB,3695 kB/s,193 毫秒,LAX,2024-11-01 19:07:10
联通,104.19.12.14,29 MB,3772 kB/s,193 毫秒,LAX,2024-11-01 19:07:10
联通,104.17.9.43,28 MB,3690 kB/s,181 毫秒,SJC,2024-11-01 19:27:30
联通,104.24.170.112,30 MB,3929 kB/s,191 毫秒,LAX,2024-11-01 19:29:24
联通,104.25.170.119,30 MB,3846 kB/s,192 毫秒,LAX,2024-11-01 19:21:55
电信,162.159.242.225,28 MB,3612 kB/s,172 毫秒,LAX,2024-11-01 19:29:56
电信,162.159.251.128,19 MB,2479 kB/s,170 毫秒,LAX,2024-11-01 19:33:39
电信,104.21.234.84,28 MB,3622 kB/s,166 毫秒,LAX,2024-11-01 19:23:50
电信,104.21.237.182,28 MB,3633 kB/s,170 毫秒,LAX,2024-11-01 19:14:37
电信,104.19.251.47,31 MB,4032 kB/s,171 毫秒,LAX,2024-11-01 19:29:56
