线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.32,29 MB,3768 kB/s,173 毫秒,SEA,2025-04-27 17:24:58
移动,104.17.239.91,30 MB,3906 kB/s,191 毫秒,SEA,2025-04-27 17:23:07
移动,104.21.238.82,28 MB,3641 kB/s,161 毫秒,SEA,2025-04-27 17:24:58
移动,172.67.175.113,29 MB,3733 kB/s,194 毫秒,SEA,2025-04-27 17:23:07
移动,104.18.190.246,31 MB,4046 kB/s,191 毫秒,SEA,2025-04-27 17:23:07
联通,104.21.239.23,28 MB,3688 kB/s,172 毫秒,SJC,2025-04-27 17:31:04
联通,104.20.239.110,32 MB,4166 kB/s,181 毫秒,LAX,2025-04-27 17:23:13
联通,104.18.191.139,28 MB,3648 kB/s,158 毫秒,SJC,2025-04-27 17:31:04
联通,104.18.190.82,26 MB,3392 kB/s,166 毫秒,SJC,2025-04-27 17:23:13
联通,104.21.63.13,28 MB,3666 kB/s,187 毫秒,LAX,2025-04-27 17:28:18
电信,104.19.143.14,27 MB,3548 kB/s,187 毫秒,LAX,2025-04-27 17:18:46
电信,104.19.29.99,26 MB,3419 kB/s,178 毫秒,SJC,2025-04-27 17:26:55
电信,104.19.78.42,27 MB,3511 kB/s,178 毫秒,SJC,2025-04-27 17:26:55
电信,104.17.78.123,27 MB,3532 kB/s,178 毫秒,SJC,2025-04-27 17:26:55
电信,104.18.126.63,31 MB,3968 kB/s,161 毫秒,LAX,2025-04-27 17:24:10
