线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.225,5 MB,645 kB/s,55 毫秒,HKG,2026-05-16 00:54:52
移动,104.17.112.42,5 MB,647 kB/s,55 毫秒,HKG,2026-05-16 00:59:09
移动,104.17.144.247,5 MB,647 kB/s,55 毫秒,HKG,2026-05-16 00:59:09
移动,104.17.157.226,5 MB,647 kB/s,56 毫秒,HKG,2026-05-16 00:49:48
移动,104.17.124.22,5 MB,647 kB/s,56 毫秒,HKG,2026-05-16 00:49:48
联通,104.17.157.226,5 MB,647 kB/s,155 毫秒,SJC,2026-05-16 00:49:48
联通,198.41.219.151,5 MB,647 kB/s,152 毫秒,SJC,2026-05-16 00:56:32
联通,104.17.143.213,5 MB,645 kB/s,166 毫秒,SJC,2026-05-16 00:56:32
联通,104.17.145.172,5 MB,647 kB/s,158 毫秒,SJC,2026-05-16 00:56:32
联通,104.17.149.138,5 MB,647 kB/s,144 毫秒,SJC,2026-05-16 01:00:33
电信,108.162.193.241,5 MB,647 kB/s,66 毫秒,SIN,2026-05-16 00:55:39
电信,162.159.20.179,5 MB,643 kB/s,66 毫秒,SIN,2026-05-16 01:00:40
电信,162.159.4.78,5 MB,647 kB/s,96 毫秒,SIN,2026-05-16 00:49:38
电信,162.159.8.6,5 MB,647 kB/s,96 毫秒,SIN,2026-05-16 00:57:40
电信,162.159.26.155,5 MB,647 kB/s,97 毫秒,SIN,2026-05-16 00:47:39
