移动,104.18.77.126,30 MB,3938 kB/s,202 毫秒,SEA,2024-12-12 00:36:33
移动,104.19.36.216,30 MB,3880 kB/s,140 毫秒,HKG,2024-12-12 00:29:48
移动,104.19.149.2,1 MB,234 kB/s,150 毫秒,HKG,2024-12-12 00:36:33
移动,172.67.164.120,32 MB,4126 kB/s,202 毫秒,SEA,2024-12-12 00:46:57
移动,104.19.156.74,35 MB,4528 kB/s,151 毫秒,HKG,2024-12-12 00:46:57
联通,104.20.24.200,1 MB,128 kB/s,117 毫秒,HKG,2024-12-12 00:40:14
联通,104.17.31.235,28 MB,3593 kB/s,151 毫秒,SJC,2024-12-12 00:40:14
联通,162.159.140.176,27 MB,3511 kB/s,138 毫秒,HKG,2024-12-12 00:47:17
联通,104.17.92.214,28 MB,3598 kB/s,143 毫秒,SJC,2024-12-12 00:40:14
联通,104.19.247.95,28 MB,3614 kB/s,149 毫秒,SJC,2024-12-12 00:19:12
电信,104.19.88.229,27 MB,3462 kB/s,156 毫秒,SJC,2024-12-12 00:44:17
电信,104.19.64.3,29 MB,3753 kB/s,155 毫秒,SJC,2024-12-12 00:39:14
电信,162.159.241.246,26 MB,3397 kB/s,165 毫秒,LAX,2024-12-12 00:29:24
电信,104.18.122.96,27 MB,3575 kB/s,163 毫秒,LAX,2024-12-12 00:39:14
电信,104.19.94.165,27 MB,3478 kB/s,163 毫秒,SJC,2024-12-12 00:34:17
