线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.70,29 MB,3727 kB/s,176 毫秒,SEA,2025-05-07 18:34:44
移动,172.67.159.221,28 MB,3673 kB/s,163 毫秒,SEA,2025-05-07 18:34:44
移动,104.18.189.205,29 MB,3774 kB/s,166 毫秒,SEA,2025-05-07 18:27:44
移动,172.67.175.134,30 MB,3930 kB/s,190 毫秒,SEA,2025-05-07 18:26:05
移动,104.21.30.237,29 MB,3800 kB/s,172 毫秒,SEA,2025-05-07 18:34:44
联通,104.18.255.47,28 MB,3615 kB/s,153 毫秒,SJC,2025-05-07 18:23:10
联通,104.17.159.130,28 MB,3615 kB/s,160 毫秒,SJC,2025-05-07 18:30:23
联通,104.17.253.48,28 MB,3641 kB/s,156 毫秒,SJC,2025-05-07 18:21:14
联通,104.16.158.210,29 MB,3822 kB/s,154 毫秒,SJC,2025-05-07 18:31:03
联通,104.16.190.196,27 MB,3541 kB/s,157 毫秒,SJC,2025-05-07 18:26:17
电信,104.19.93.89,36 MB,4688 kB/s,159 毫秒,SJC,2025-05-07 18:26:09
电信,104.19.46.83,28 MB,3597 kB/s,173 毫秒,SJC,2025-05-07 18:21:05
电信,172.64.34.151,12 MB,1609 kB/s,170 毫秒,SJC,2025-05-07 18:26:09
电信,104.19.111.79,28 MB,3707 kB/s,161 毫秒,SJC,2025-05-07 18:26:09
电信,104.16.126.209,27 MB,3510 kB/s,174 毫秒,LAX,2025-05-07 18:33:03
