线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.158.247,26 MB,3397 kB/s,108 毫秒,SJC,2025-11-09 19:02:46
移动,104.27.125.196,26 MB,3450 kB/s,204 毫秒,LAX,2025-11-09 19:06:40
移动,104.16.47.232,28 MB,3629 kB/s,185 毫秒,SEA,2025-11-09 19:02:46
移动,104.25.61.149,30 MB,3885 kB/s,186 毫秒,LAX,2025-11-09 19:02:46
移动,104.19.13.170,24 MB,3127 kB/s,202 毫秒,LAX,2025-11-09 19:06:40
联通,104.16.29.78,28 MB,3682 kB/s,148 毫秒,SJC,2025-11-09 19:02:42
联通,104.18.109.21,30 MB,3893 kB/s,156 毫秒,SJC,2025-11-09 18:57:58
联通,104.19.255.82,52 MB,6699 kB/s,159 毫秒,SJC,2025-11-09 18:57:58
联通,104.17.222.49,27 MB,3476 kB/s,147 毫秒,SJC,2025-11-09 18:55:48
联通,104.19.159.73,29 MB,3719 kB/s,132 毫秒,SJC,2025-11-09 18:56:08
电信,104.18.36.33,23 MB,3004 kB/s,69 毫秒,SIN,2025-11-09 19:01:00
电信,104.18.44.90,26 MB,3335 kB/s,70 毫秒,SIN,2025-11-09 19:01:00
电信,172.64.156.49,24 MB,3141 kB/s,81 毫秒,SIN,2025-11-09 19:01:00
