线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.83,30 MB,3961 kB/s,186 毫秒,SJC,2025-08-30 01:09:16
移动,172.64.79.116,28 MB,3698 kB/s,179 毫秒,SJC,2025-08-30 01:09:16
移动,104.16.93.231,28 MB,3664 kB/s,176 毫秒,SJC,2025-08-30 01:18:06
移动,104.21.29.200,32 MB,4137 kB/s,154 毫秒,SEA,2025-08-30 01:12:08
移动,104.16.63.197,28 MB,3691 kB/s,158 毫秒,SEA,2025-08-30 01:20:01
联通,104.16.206.9,29 MB,3792 kB/s,159 毫秒,LAX,2025-08-30 01:08:47
联通,172.64.147.123,28 MB,3673 kB/s,165 毫秒,LAX,2025-08-30 01:15:47
联通,104.19.221.70,31 MB,4070 kB/s,159 毫秒,LAX,2025-08-30 01:08:47
联通,104.18.223.135,32 MB,4125 kB/s,158 毫秒,SJC,2025-08-30 01:08:47
联通,104.17.143.2,30 MB,3849 kB/s,162 毫秒,SJC,2025-08-30 01:14:02
电信,104.19.94.211,28 MB,3631 kB/s,176 毫秒,SJC,2025-08-30 01:11:57
电信,104.21.205.9,26 MB,3393 kB/s,231 毫秒,AMS,2025-08-30 01:11:57
电信,104.18.239.84,18 MB,2417 kB/s,192 毫秒,LAX,2025-08-30 01:11:57
电信,104.19.45.178,45 MB,5794 kB/s,181 毫秒,SJC,2025-08-30 01:11:57
电信,104.18.30.53,34 MB,4457 kB/s,184 毫秒,LAX,2025-08-30 01:11:57
