线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.225.98,5 MB,655 kB/s,133 毫秒,SJC,2026-01-30 01:49:00
联通,104.19.182.201,5 MB,655 kB/s,134 毫秒,SJC,2026-01-30 01:37:08
联通,104.18.176.81,5 MB,651 kB/s,133 毫秒,SJC,2026-01-30 01:44:57
联通,104.16.96.193,5 MB,648 kB/s,133 毫秒,SJC,2026-01-30 01:44:57
联通,104.16.96.165,5 MB,650 kB/s,131 毫秒,SJC,2026-01-30 01:49:00
电信,162.159.24.67,5 MB,655 kB/s,98 毫秒,SIN,2026-01-30 01:44:35
电信,162.159.44.73,5 MB,655 kB/s,72 毫秒,NRT,2026-01-30 01:35:40
电信,162.159.10.209,5 MB,655 kB/s,96 毫秒,SIN,2026-01-30 01:46:37
电信,172.64.49.79,5 MB,655 kB/s,94 毫秒,SIN,2026-01-30 01:48:36
电信,162.159.44.186,5 MB,655 kB/s,48 毫秒,NRT,2026-01-30 01:42:34
