线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.221.67,27 MB,3548 kB/s,189 毫秒,SJC,2025-09-07 14:22:56
移动,104.25.29.179,32 MB,4187 kB/s,178 毫秒,LAX,2025-09-07 14:21:43
移动,104.25.255.147,32 MB,4122 kB/s,185 毫秒,LHR,2025-09-07 14:13:58
移动,172.66.158.17,12 MB,1568 kB/s,217 毫秒,LAX,2025-09-07 14:19:59
移动,104.19.190.229,53 MB,6893 kB/s,187 毫秒,SJC,2025-09-07 14:19:59
联通,104.18.36.138,31 MB,4015 kB/s,173 毫秒,LAX,2025-09-07 14:17:51
联通,104.16.253.253,28 MB,3607 kB/s,155 毫秒,SJC,2025-09-07 14:08:41
联通,104.19.62.16,33 MB,4247 kB/s,174 毫秒,SJC,2025-09-07 14:17:51
联通,104.16.63.28,30 MB,3899 kB/s,155 毫秒,SJC,2025-09-07 14:16:03
联通,104.17.157.107,29 MB,3771 kB/s,154 毫秒,SJC,2025-09-07 14:15:41
