
移动,104.17.237.84,31 MB,4054 kB/s,201 毫秒,SEA,2024-10-15 19:35:19
移动,104.16.51.2,30 MB,3936 kB/s,202 毫秒,SEA,2024-10-15 19:35:19
移动,104.18.37.6,32 MB,4212 kB/s,203 毫秒,SEA,2024-10-15 19:35:19
移动,172.67.176.218,31 MB,4027 kB/s,204 毫秒,SEA,2024-10-15 19:35:19
移动,104.21.229.232,30 MB,3846 kB/s,205 毫秒,SEA,2024-10-15 19:31:19
联通,104.16.112.129,35 MB,4547 kB/s,158 毫秒,SJC,2024-10-15 19:37:46
联通,104.16.123.110,28 MB,3675 kB/s,168 毫秒,SJC,2024-10-15 19:21:21
联通,104.18.245.5,28 MB,3679 kB/s,172 毫秒,SJC,2024-10-15 19:18:08
联通,162.159.152.111,29 MB,3763 kB/s,177 毫秒,HKG,2024-10-15 19:28:10
联通,104.19.231.158,28 MB,3593 kB/s,188 毫秒,SJC,2024-10-15 19:18:08
电信,104.19.140.129,26 MB,3333 kB/s,161 毫秒,LAX,2024-10-15 19:36:29
电信,104.18.55.16,28 MB,3608 kB/s,163 毫秒,SJC,2024-10-15 19:36:28
电信,104.16.122.8,28 MB,3660 kB/s,164 毫秒,LAX,2024-10-15 19:31:19
电信,104.21.238.116,29 MB,3812 kB/s,166 毫秒,LAX,2024-10-15 19:31:25
电信,162.159.250.35,28 MB,3585 kB/s,166 毫秒,LAX,2024-10-15 19:31:19
