线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.13.200,30 MB,3958 kB/s,178 毫秒,SJC,2025-07-28 07:00:19
移动,104.17.77.62,28 MB,3672 kB/s,166 毫秒,SJC,2025-07-28 07:04:51
移动,104.17.78.41,35 MB,4505 kB/s,168 毫秒,SJC,2025-07-28 07:04:51
移动,104.21.30.44,39 MB,4996 kB/s,151 毫秒,SEA,2025-07-28 06:55:51
移动,104.18.141.218,72 MB,9278 kB/s,161 毫秒,SJC,2025-07-28 06:55:51
联通,104.18.142.26,34 MB,4389 kB/s,165 毫秒,SJC,2025-07-28 07:02:12
联通,104.18.238.105,28 MB,3592 kB/s,135 毫秒,SJC,2025-07-28 07:06:28
联通,104.19.159.83,28 MB,3673 kB/s,153 毫秒,SJC,2025-07-28 06:58:51
联通,104.17.173.117,27 MB,3532 kB/s,154 毫秒,SJC,2025-07-28 07:04:04
联通,104.21.239.207,29 MB,3793 kB/s,146 毫秒,SJC,2025-07-28 06:58:51
电信,104.16.255.220,29 MB,3732 kB/s,160 毫秒,SJC,2025-07-28 06:52:11
电信,104.19.159.80,27 MB,3534 kB/s,148 毫秒,SJC,2025-07-28 07:00:16
电信,172.64.154.10,43 MB,5608 kB/s,168 毫秒,SJC,2025-07-28 06:59:17
电信,172.64.79.185,28 MB,3596 kB/s,152 毫秒,SJC,2025-07-28 06:52:11
电信,104.16.61.21,20 MB,2643 kB/s,166 毫秒,SJC,2025-07-28 06:59:17
