线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.14,31 MB,4000 kB/s,189 毫秒,SEA,2025-06-23 01:56:04
移动,104.21.237.22,29 MB,3823 kB/s,156 毫秒,SEA,2025-06-23 01:53:44
移动,172.67.159.205,28 MB,3626 kB/s,163 毫秒,SEA,2025-06-23 02:00:41
移动,104.17.237.33,29 MB,3786 kB/s,177 毫秒,SEA,2025-06-23 02:00:41
移动,172.67.77.126,28 MB,3651 kB/s,168 毫秒,SEA,2025-06-23 01:53:44
联通,104.19.159.63,26 MB,3414 kB/s,134 毫秒,SJC,2025-06-23 01:51:34
联通,104.16.142.207,28 MB,3598 kB/s,147 毫秒,SJC,2025-06-23 02:01:43
联通,104.16.29.250,29 MB,3755 kB/s,160 毫秒,SJC,2025-06-23 01:54:46
联通,104.16.239.12,29 MB,3720 kB/s,163 毫秒,SJC,2025-06-23 01:54:46
联通,104.24.63.219,28 MB,3605 kB/s,169 毫秒,LAX,2025-06-23 01:54:43
电信,104.19.79.126,28 MB,3632 kB/s,150 毫秒,SJC,2025-06-23 01:54:11
电信,104.19.94.199,28 MB,3652 kB/s,152 毫秒,SJC,2025-06-23 02:02:25
电信,104.18.37.85,28 MB,3618 kB/s,153 毫秒,SJC,2025-06-23 01:54:11
电信,104.19.45.43,28 MB,3622 kB/s,157 毫秒,SJC,2025-06-23 01:54:11
电信,104.17.255.87,29 MB,3828 kB/s,153 毫秒,SJC,2025-06-23 02:02:25
