线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.169,27 MB,3548 kB/s,166 毫秒,SEA,2025-11-26 17:18:58
移动,104.16.62.53,30 MB,3949 kB/s,187 毫秒,SEA,2025-11-26 17:28:12
移动,104.16.63.233,29 MB,3745 kB/s,165 毫秒,SEA,2025-11-26 17:28:03
移动,172.67.158.131,28 MB,3657 kB/s,170 毫秒,SEA,2025-11-26 17:28:03
移动,104.18.190.46,31 MB,4043 kB/s,193 毫秒,SEA,2025-11-26 17:28:12
联通,104.17.143.157,50 MB,6473 kB/s,137 毫秒,SJC,2025-11-26 17:24:08
联通,172.64.157.57,56 MB,7244 kB/s,184 毫秒,LAX,2025-11-26 17:20:07
联通,104.16.13.22,42 MB,5429 kB/s,179 毫秒,SJC,2025-11-26 17:20:07
联通,172.64.34.192,29 MB,3777 kB/s,186 毫秒,LAX,2025-11-26 17:20:07
联通,104.16.238.40,45 MB,5781 kB/s,172 毫秒,SJC,2025-11-26 17:30:04
