线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.178.84,5 MB,648 kB/s,49 毫秒,HKG,2026-03-16 07:09:28
移动,104.17.219.183,5 MB,647 kB/s,49 毫秒,HKG,2026-03-16 07:07:35
移动,104.26.8.194,5 MB,647 kB/s,205 毫秒,SEA,2026-03-16 07:11:44
移动,104.17.161.114,5 MB,647 kB/s,49 毫秒,HKG,2026-03-16 07:01:30
移动,172.67.69.154,5 MB,647 kB/s,198 毫秒,SEA,2026-03-16 07:01:45
联通,162.159.7.154,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 07:06:32
联通,104.16.150.228,5 MB,647 kB/s,186 毫秒,LAX,2026-03-16 07:09:33
联通,104.17.127.78,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 07:01:31
联通,172.64.34.211,5 MB,647 kB/s,188 毫秒,LAX,2026-03-16 07:12:37
联通,162.159.41.1,5 MB,647 kB/s,190 毫秒,LAX,2026-03-16 07:00:31
电信,162.159.39.219,5 MB,647 kB/s,75 毫秒,NRT,2026-03-16 07:00:34
电信,162.159.14.27,5 MB,647 kB/s,96 毫秒,SIN,2026-03-16 07:04:31
电信,172.64.42.186,5 MB,647 kB/s,99 毫秒,SIN,2026-03-16 07:12:34
电信,162.159.26.63,5 MB,647 kB/s,100 毫秒,SIN,2026-03-16 07:06:31
电信,162.159.26.69,5 MB,647 kB/s,99 毫秒,SIN,2026-03-16 07:10:31
