线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.27.216,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 06:13:27
移动,104.19.158.240,5 MB,647 kB/s,55 毫秒,HKG,2026-04-11 06:24:32
移动,104.17.27.178,5 MB,647 kB/s,49 毫秒,HKG,2026-04-11 06:11:32
移动,104.17.118.148,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 06:17:30
移动,104.16.151.84,5 MB,647 kB/s,55 毫秒,HKG,2026-04-11 06:24:32
联通,104.17.144.215,5 MB,641 kB/s,147 毫秒,SJC,2026-04-11 06:19:50
联通,104.17.149.79,5 MB,647 kB/s,145 毫秒,SJC,2026-04-11 06:23:44
联通,104.17.141.147,5 MB,647 kB/s,152 毫秒,SJC,2026-04-11 06:11:45
联通,104.17.149.148,5 MB,647 kB/s,165 毫秒,SJC,2026-04-11 06:11:32
联通,104.17.152.176,5 MB,645 kB/s,134 毫秒,SJC,2026-04-11 06:21:43
电信,162.159.3.154,5 MB,647 kB/s,95 毫秒,SIN,2026-04-11 06:15:31
电信,108.162.193.106,5 MB,647 kB/s,95 毫秒,SIN,2026-04-11 06:17:30
电信,162.159.41.101,5 MB,647 kB/s,84 毫秒,SIN,2026-04-11 06:20:30
电信,162.159.49.193,5 MB,647 kB/s,94 毫秒,SIN,2026-04-11 06:19:31
电信,172.64.41.74,5 MB,647 kB/s,97 毫秒,SIN,2026-04-11 06:25:31
